 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:1.800, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000251       -3952.0       -3952.0           220
        000252       -3884.0       -3884.0           256
        000253       -3828.0       -3828.0           256
        000254       -3876.0       -3876.0           258
        000255       -3940.0       -3940.0           272
        000256       -3920.0       -3920.0           224
        000257       -3992.0       -3992.0           234
        000258       -3996.0       -3996.0           244
        000259       -4044.0       -4044.0           300
        000260       -4012.0       -4012.0           284
        000261       -3984.0       -3984.0           228
        000262       -3928.0       -3928.0           222
        000263       -3960.0       -3960.0           250
        000264       -3936.0       -3936.0           280
        000265       -3968.0       -3968.0           296
        000266       -3888.0       -3888.0           320
        000267       -3876.0       -3876.0           298
        000268       -3936.0       -3936.0           292
        000269       -3952.0       -3952.0           282
        000270       -3944.0       -3944.0           232
        000271       -3896.0       -3896.0           212
        000272       -3940.0       -3940.0           222
        000273       -3904.0       -3904.0           222
        000274       -3940.0       -3940.0           268
        000275       -3896.0       -3896.0           308
        000276       -3924.0       -3924.0           300
        000277       -3948.0       -3948.0           254
        000278       -3960.0       -3960.0           250
        000279       -3884.0       -3884.0           228
        000280       -3796.0       -3796.0           216
        000281       -3840.0       -3840.0           212
        000282       -3924.0       -3924.0           258
        000283       -3912.0       -3912.0           290
        000284       -3920.0       -3920.0           288
        000285       -3836.0       -3836.0           288
        000286       -3904.0       -3904.0           316
        000287       -3916.0       -3916.0           318
        000288       -3972.0       -3972.0           336
        000289       -3912.0       -3912.0           332
        000290       -3992.0       -3992.0           344
        000291       -3980.0       -3980.0           332
        000292       -3988.0       -3988.0           312
        000293       -3940.0       -3940.0           300
        000294       -3948.0       -3948.0           278
        000295       -3984.0       -3984.0           292
        000296       -4000.0       -4000.0           266
        000297       -4044.0       -4044.0           254
        000298       -3976.0       -3976.0           290
        000299       -3924.0       -3924.0           302
        000300       -3872.0       -3872.0           314
        000301       -3912.0       -3912.0           266
        000302       -3952.0       -3952.0           246
        000303       -4004.0       -4004.0           262
        000304       -4032.0       -4032.0           278
        000305       -4024.0       -4024.0           272
        000306       -3996.0       -3996.0           238
        000307       -3980.0       -3980.0           236
        000308       -3924.0       -3924.0           288
        000309       -3852.0       -3852.0           332
        000310       -3868.0       -3868.0           332
        000311       -3896.0       -3896.0           338
        000312       -3892.0       -3892.0           422
        000313       -3872.0       -3872.0           410
        000314       -3844.0       -3844.0           360
        000315       -3892.0       -3892.0           352
        000316       -3812.0       -3812.0           336
        000317       -3780.0       -3780.0           318
        000318       -3848.0       -3848.0           332
        000319       -3780.0       -3780.0           340
        000320       -3884.0       -3884.0           362
        000321       -3944.0       -3944.0           348
        000322       -3936.0       -3936.0           382
        000323       -3948.0       -3948.0           344
        000324       -3992.0       -3992.0           322
        000325       -3992.0       -3992.0           316
        000326       -4000.0       -4000.0           348
        000327       -3912.0       -3912.0           320
        000328       -3896.0       -3896.0           308
        000329       -3844.0       -3844.0           368
        000330       -3940.0       -3940.0           358
        000331       -3900.0       -3900.0           350
        000332       -3852.0       -3852.0           386
        000333       -3856.0       -3856.0           368
        000334       -3896.0       -3896.0           370
        000335       -3964.0       -3964.0           368
        000336       -3872.0       -3872.0           350
        000337       -3908.0       -3908.0           340
        000338       -3908.0       -3908.0           384
        000339       -3888.0       -3888.0           392
        000340       -3880.0       -3880.0           386
        000341       -3976.0       -3976.0           386
        000342       -4020.0       -4020.0           366
        000343       -3960.0       -3960.0           330
        000344       -3968.0       -3968.0           330
        000345       -3836.0       -3836.0           340
        000346       -3920.0       -3920.0           346
        000347       -3968.0       -3968.0           362
        000348       -3916.0       -3916.0           368
        000349       -3900.0       -3900.0           362
        000350       -3912.0       -3912.0           416
        000351       -3964.0       -3964.0           440
        000352       -3972.0       -3972.0           446
        000353       -3952.0       -3952.0           468
        000354       -3928.0       -3928.0           474
        000355       -3892.0       -3892.0           466
        000356       -3924.0       -3924.0           492
        000357       -3964.0       -3964.0           484
        000358       -3904.0       -3904.0           474
        000359       -3920.0       -3920.0           442
        000360       -3908.0       -3908.0           416
        000361       -3940.0       -3940.0           440
        000362       -3924.0       -3924.0           426
        000363       -3900.0       -3900.0           430
        000364       -3928.0       -3928.0           408
        000365       -3900.0       -3900.0           358
        000366       -3956.0       -3956.0           406
        000367       -3852.0       -3852.0           394
        000368       -3900.0       -3900.0           398
        000369       -3900.0       -3900.0           430
        000370       -3876.0       -3876.0           434
        000371       -3892.0       -3892.0           414
        000372       -3936.0       -3936.0           412
        000373       -3908.0       -3908.0           444
        000374       -3952.0       -3952.0           478
        000375       -3836.0       -3836.0           524
        000376       -3852.0       -3852.0           546
        000377       -3908.0       -3908.0           528
        000378       -3928.0       -3928.0           560
        000379       -3980.0       -3980.0           540
        000380       -3976.0       -3976.0           552
        000381       -3980.0       -3980.0           546
        000382       -4024.0       -4024.0           524
        000383       -4068.0       -4068.0           508
        000384       -4004.0       -4004.0           512
        000385       -4012.0       -4012.0           560
        000386       -3964.0       -3964.0           542
        000387       -3892.0       -3892.0           520
        000388       -3900.0       -3900.0           558
        000389       -3932.0       -3932.0           560
        000390       -3940.0       -3940.0           598
        000391       -3904.0       -3904.0           602
        000392       -3804.0       -3804.0           618
        000393       -3844.0       -3844.0           602
        000394       -3888.0       -3888.0           662
        000395       -3888.0       -3888.0           632
        000396       -3916.0       -3916.0           670
        000397       -3904.0       -3904.0           622
        000398       -3932.0       -3932.0           636
        000399       -3948.0       -3948.0           632
        000400       -3884.0       -3884.0           614
        000401       -3936.0       -3936.0           650
        000402       -3964.0       -3964.0           640
        000403       -3924.0       -3924.0           632
        000404       -3908.0       -3908.0           628
        000405       -3976.0       -3976.0           612
        000406       -3956.0       -3956.0           588
        000407       -3912.0       -3912.0           592
        000408       -3908.0       -3908.0           574
        000409       -3844.0       -3844.0           596
        000410       -3864.0       -3864.0           576
        000411       -3876.0       -3876.0           550
        000412       -3912.0       -3912.0           562
        000413       -3932.0       -3932.0           572
        000414       -3880.0       -3880.0           596
        000415       -3964.0       -3964.0           582
        000416       -4048.0       -4048.0           586
        000417       -4004.0       -4004.0           576
        000418       -4068.0       -4068.0           562
        000419       -4068.0       -4068.0           560
        000420       -4040.0       -4040.0           552
        000421       -3976.0       -3976.0           534
        000422       -4000.0       -4000.0           526
        000423       -3940.0       -3940.0           534
        000424       -3928.0       -3928.0           514
        000425       -4032.0       -4032.0           530
        000426       -4016.0       -4016.0           552
        000427       -4036.0       -4036.0           508
        000428       -4016.0       -4016.0           454
        000429       -4048.0       -4048.0           514
        000430       -4044.0       -4044.0           490
        000431       -4012.0       -4012.0           490
        000432       -3976.0       -3976.0           474
        000433       -4032.0       -4032.0           480
        000434       -3940.0       -3940.0           458
        000435       -3976.0       -3976.0           430
        000436       -3916.0       -3916.0           414
        000437       -3964.0       -3964.0           422
        000438       -3980.0       -3980.0           398
        000439       -3984.0       -3984.0           394
        000440       -3964.0       -3964.0           376
        000441       -3940.0       -3940.0           362
        000442       -3972.0       -3972.0           364
        000443       -3916.0       -3916.0           326
        000444       -3956.0       -3956.0           304
        000445       -3968.0       -3968.0           292
        000446       -3960.0       -3960.0           276
        000447       -3944.0       -3944.0           268
        000448       -3936.0       -3936.0           278
        000449       -3956.0       -3956.0           288
        000450       -3984.0       -3984.0           324
        000451       -3944.0       -3944.0           334
        000452       -4008.0       -4008.0           362
        000453       -3976.0       -3976.0           338
        000454       -3980.0       -3980.0           358
        000455       -3932.0       -3932.0           372
        000456       -4056.0       -4056.0           380
        000457       -3976.0       -3976.0           382
        000458       -3964.0       -3964.0           360
        000459       -3948.0       -3948.0           324
        000460       -3852.0       -3852.0           336
        000461       -3932.0       -3932.0           340
        000462       -3960.0       -3960.0           326
        000463       -3944.0       -3944.0           338
        000464       -3944.0       -3944.0           350
        000465       -4020.0       -4020.0           352
        000466       -3948.0       -3948.0           360
        000467       -3988.0       -3988.0           362
        000468       -3956.0       -3956.0           358
        000469       -3896.0       -3896.0           386
        000470       -3868.0       -3868.0           342
        000471       -3932.0       -3932.0           386
        000472       -3952.0       -3952.0           408
        000473       -3928.0       -3928.0           412
        000474       -3952.0       -3952.0           406
        000475       -3932.0       -3932.0           408
        000476       -3960.0       -3960.0           412
        000477       -3916.0       -3916.0           390
        000478       -3948.0       -3948.0           394
        000479       -3900.0       -3900.0           390
        000480       -3920.0       -3920.0           410
        000481       -4080.0       -4080.0           428
        000482       -4004.0       -4004.0           410
        000483       -4048.0       -4048.0           432
        000484       -4028.0       -4028.0           426
        000485       -3984.0       -3984.0           372
        000486       -3964.0       -3964.0           352
        000487       -3972.0       -3972.0           376
        000488       -4024.0       -4024.0           362
        000489       -4072.0       -4072.0           354
        000490       -3996.0       -3996.0           308
        000491       -3972.0       -3972.0           276
        000492       -3932.0       -3932.0           300
        000493       -3940.0       -3940.0           294
        000494       -3932.0       -3932.0           278
        000495       -3992.0       -3992.0           288
        000496       -3944.0       -3944.0           310
        000497       -3932.0       -3932.0           290
        000498       -3952.0       -3952.0           276
        000499       -3952.0       -3952.0           264
        000500       -3888.0       -3888.0           232
        000501       -3948.0       -3948.0           192
        000502       -3968.0       -3968.0           174
        000503       -3904.0       -3904.0           214
        000504       -3920.0       -3920.0           208
        000505       -3940.0       -3940.0           202
        000506       -3832.0       -3832.0           162
        000507       -3864.0       -3864.0           188
        000508       -3916.0       -3916.0           174
        000509       -3944.0       -3944.0           132
        000510       -3932.0       -3932.0           150
        000511       -3936.0       -3936.0           192
        000512       -3960.0       -3960.0           206
        000513       -3944.0       -3944.0           184
        000514       -4040.0       -4040.0           156
        000515       -4032.0       -4032.0           146
        000516       -3992.0       -3992.0           112
        000517       -4028.0       -4028.0           108
        000518       -4080.0       -4080.0           106
        000519       -3988.0       -3988.0            52
        000520       -3928.0       -3928.0            92
        000521       -3948.0       -3948.0           114
        000522       -3912.0       -3912.0           138
        000523       -3864.0       -3864.0           102
        000524       -3960.0       -3960.0            84
        000525       -3864.0       -3864.0            68
        000526       -3904.0       -3904.0           110
        000527       -3928.0       -3928.0           118
        000528       -3928.0       -3928.0           152
        000529       -4020.0       -4020.0           184
        000530       -3920.0       -3920.0           160
        000531       -3920.0       -3920.0           116
        000532       -3952.0       -3952.0            82
        000533       -3924.0       -3924.0           134
        000534       -3956.0       -3956.0           128
        000535       -4020.0       -4020.0           112
        000536       -3944.0       -3944.0           152
        000537       -4000.0       -4000.0           164
        000538       -3908.0       -3908.0           132
        000539       -3848.0       -3848.0            82
        000540       -3876.0       -3876.0           106
        000541       -3944.0       -3944.0            84
        000542       -3912.0       -3912.0            62
        000543       -3936.0       -3936.0            78
        000544       -3948.0       -3948.0           142
        000545       -4028.0       -4028.0           166
        000546       -3992.0       -3992.0           146
        000547       -3952.0       -3952.0           172
        000548       -3960.0       -3960.0           206
        000549       -3940.0       -3940.0           238
        000550       -3940.0       -3940.0           248
        000551       -3976.0       -3976.0           252
        000552       -3900.0       -3900.0           284
        000553       -3896.0       -3896.0           284
        000554       -3852.0       -3852.0           288
        000555       -3860.0       -3860.0           300
        000556       -3872.0       -3872.0           240
        000557       -3876.0       -3876.0           224
        000558       -3952.0       -3952.0           228
        000559       -3964.0       -3964.0           228
        000560       -3984.0       -3984.0           206
        000561       -3936.0       -3936.0           256
        000562       -3936.0       -3936.0           250
        000563       -3920.0       -3920.0           248
        000564       -3912.0       -3912.0           250
        000565       -3944.0       -3944.0           302
        000566       -3868.0       -3868.0           304
        000567       -3928.0       -3928.0           310
        000568       -3992.0       -3992.0           320
        000569       -3976.0       -3976.0           346
        000570       -3952.0       -3952.0           340
        000571       -4024.0       -4024.0           386
        000572       -3932.0       -3932.0           414
        000573       -3916.0       -3916.0           426
        000574       -3892.0       -3892.0           420
        000575       -3900.0       -3900.0           380
        000576       -4008.0       -4008.0           422
        000577       -4048.0       -4048.0           408
        000578       -3988.0       -3988.0           430
        000579       -4004.0       -4004.0           430
        000580       -3896.0       -3896.0           408
        000581       -3904.0       -3904.0           398
        000582       -3896.0       -3896.0           400
        000583       -3908.0       -3908.0           368
        000584       -3924.0       -3924.0           396
        000585       -3920.0       -3920.0           374
        000586       -3876.0       -3876.0           342
        000587       -3920.0       -3920.0           356
        000588       -3952.0       -3952.0           418
        000589       -3940.0       -3940.0           422
        000590       -3968.0       -3968.0           386
        000591       -3976.0       -3976.0           382
        000592       -3996.0       -3996.0           374
        000593       -3936.0       -3936.0           366
        000594       -3936.0       -3936.0           402
        000595       -4044.0       -4044.0           398
        000596       -3956.0       -3956.0           414
        000597       -3888.0       -3888.0           418
        000598       -3888.0       -3888.0           440
        000599       -3844.0       -3844.0           490
        000600       -3800.0       -3800.0           478
        000601       -3944.0       -3944.0           444
        000602       -3828.0       -3828.0           476
        000603       -3892.0       -3892.0           466
        000604       -3924.0       -3924.0           452
        000605       -3948.0       -3948.0           468
        000606       -3944.0       -3944.0           478
        000607       -3924.0       -3924.0           466
        000608       -3916.0       -3916.0           498
        000609       -3984.0       -3984.0           506
        000610       -3992.0       -3992.0           500
        000611       -3964.0       -3964.0           468
        000612       -3996.0       -3996.0           488
        000613       -3976.0       -3976.0           514
        000614       -3992.0       -3992.0           498
        000615       -4020.0       -4020.0           512
        000616       -3992.0       -3992.0           526
        000617       -4044.0       -4044.0           472
        000618       -4020.0       -4020.0           458
        000619       -3948.0       -3948.0           420
        000620       -3908.0       -3908.0           390
        000621       -3928.0       -3928.0           400
        000622       -3908.0       -3908.0           378
        000623       -3960.0       -3960.0           400
        000624       -4048.0       -4048.0           444
        000625       -4068.0       -4068.0           462
        000626       -4036.0       -4036.0           446
        000627       -3976.0       -3976.0           386
        000628       -3916.0       -3916.0           360
        000629       -3984.0       -3984.0           366
        000630       -3880.0       -3880.0           360
        000631       -3928.0       -3928.0           370
        000632       -3824.0       -3824.0           356
        000633       -3944.0       -3944.0           332
        000634       -3956.0       -3956.0           292
        000635       -3928.0       -3928.0           286
        000636       -3952.0       -3952.0           266
        000637       -3992.0       -3992.0           274
        000638       -3940.0       -3940.0           264
        000639       -3912.0       -3912.0           294
        000640       -3840.0       -3840.0           276
        000641       -3940.0       -3940.0           324
        000642       -3940.0       -3940.0           294
        000643       -3908.0       -3908.0           276
        000644       -3968.0       -3968.0           294
        000645       -3980.0       -3980.0           306
        000646       -3952.0       -3952.0           226
        000647       -3920.0       -3920.0           220
        000648       -3952.0       -3952.0           250
        000649       -3972.0       -3972.0           274
        000650       -3956.0       -3956.0           292
        000651       -3924.0       -3924.0           312
        000652       -3904.0       -3904.0           326
        000653       -3928.0       -3928.0           316
        000654       -3896.0       -3896.0           360
        000655       -3964.0       -3964.0           372
        000656       -3968.0       -3968.0           354
        000657       -4016.0       -4016.0           340
        000658       -3904.0       -3904.0           378
        000659       -3908.0       -3908.0           350
        000660       -3916.0       -3916.0           340
        000661       -3948.0       -3948.0           362
        000662       -3960.0       -3960.0           332
        000663       -3916.0       -3916.0           322
        000664       -3984.0       -3984.0           376
        000665       -3956.0       -3956.0           360
        000666       -3956.0       -3956.0           332
        000667       -3872.0       -3872.0           346
        000668       -3820.0       -3820.0           350
        000669       -3920.0       -3920.0           358
        000670       -3956.0       -3956.0           330
        000671       -3948.0       -3948.0           308
        000672       -3952.0       -3952.0           302
        000673       -3936.0       -3936.0           294
        000674       -3904.0       -3904.0           276
        000675       -3876.0       -3876.0           246
        000676       -3816.0       -3816.0           200
        000677       -3884.0       -3884.0           202
        000678       -3844.0       -3844.0           232
        000679       -3916.0       -3916.0           242
        000680       -3952.0       -3952.0           278
        000681       -3944.0       -3944.0           298
        000682       -3976.0       -3976.0           292
        000683       -3940.0       -3940.0           288
        000684       -4104.0       -4104.0           332
        000685       -4120.0       -4120.0           354
        000686       -4056.0       -4056.0           370
        000687       -4000.0       -4000.0           364
        000688       -3976.0       -3976.0           368
        000689       -3980.0       -3980.0           358
        000690       -3924.0       -3924.0           406
        000691       -3936.0       -3936.0           416
        000692       -3976.0       -3976.0           452
        000693       -4008.0       -4008.0           464
        000694       -4088.0       -4088.0           450
        000695       -3976.0       -3976.0           410
        000696       -3944.0       -3944.0           442
        000697       -3928.0       -3928.0           492
        000698       -3924.0       -3924.0           484
        000699       -3880.0       -3880.0           472
        000700       -3940.0       -3940.0           454
        000701       -3996.0       -3996.0           466
        000702       -3924.0       -3924.0           512
        000703       -3940.0       -3940.0           528
        000704       -4000.0       -4000.0           508
        000705       -3936.0       -3936.0           520
        000706       -3904.0       -3904.0           528
        000707       -3884.0       -3884.0           550
        000708       -3860.0       -3860.0           564
        000709       -3908.0       -3908.0           564
        000710       -3892.0       -3892.0           530
        000711       -3888.0       -3888.0           484
        000712       -3924.0       -3924.0           510
        000713       -3936.0       -3936.0           552
        000714       -3996.0       -3996.0           520
        000715       -4028.0       -4028.0           516
        000716       -3984.0       -3984.0           526
        000717       -4004.0       -4004.0           512
        000718       -4000.0       -4000.0           512
        000719       -3972.0       -3972.0           474
        000720       -3908.0       -3908.0           522
        000721       -3880.0       -3880.0           452
        000722       -3988.0       -3988.0           448
        000723       -4012.0       -4012.0           448
        000724       -3944.0       -3944.0           428
        000725       -3932.0       -3932.0           442
        000726       -4020.0       -4020.0           442
        000727       -4140.0       -4140.0           460
        000728       -4044.0       -4044.0           476
        000729       -4092.0       -4092.0           482
        000730       -4012.0       -4012.0           508
        000731       -4008.0       -4008.0           484
        000732       -3972.0       -3972.0           440
        000733       -3940.0       -3940.0           436
        000734       -3956.0       -3956.0           458
        000735       -3960.0       -3960.0           426
        000736       -4036.0       -4036.0           462
        000737       -3984.0       -3984.0           472
        000738       -4024.0       -4024.0           426
        000739       -4032.0       -4032.0           422
        000740       -3924.0       -3924.0           394
        000741       -3972.0       -3972.0           400
        000742       -3992.0       -3992.0           458
        000743       -3916.0       -3916.0           386
        000744       -3964.0       -3964.0           366
        000745       -3956.0       -3956.0           362
        000746       -3872.0       -3872.0           376
        000747       -3900.0       -3900.0           364
        000748       -3968.0       -3968.0           380
        000749       -3892.0       -3892.0           352
        000750       -3976.0       -3976.0           336
        000751       -4008.0       -4008.0           370
        000752       -4004.0       -4004.0           360
        000753       -3924.0       -3924.0           382
        000754       -3916.0       -3916.0           420
        000755       -3968.0       -3968.0           474
        000756       -3952.0       -3952.0           446
        000757       -4012.0       -4012.0           478
        000758       -4040.0       -4040.0           442
        000759       -4000.0       -4000.0           464
        000760       -4032.0       -4032.0           432
        000761       -3948.0       -3948.0           412
        000762       -3916.0       -3916.0           418
        000763       -3984.0       -3984.0           416
        000764       -4096.0       -4096.0           452
        000765       -4052.0       -4052.0           474
        000766       -3988.0       -3988.0           518
        000767       -3936.0       -3936.0           490
