 # Monte Carlo simulation of a 2D Ising model
#         Iter        Energy   Energ Check Magnetization
        000332       -4244.0       -4244.0          2198
        000333       -4236.0       -4236.0          2200
        000334       -4320.0       -4320.0          2222
        000335       -4372.0       -4372.0          2232
        000336       -4404.0       -4404.0          2248
        000337       -4392.0       -4392.0          2248
        000338       -4320.0       -4320.0          2220
        000339       -4348.0       -4348.0          2228
        000340       -4336.0       -4336.0          2224
        000341       -4332.0       -4332.0          2222
        000342       -4324.0       -4324.0          2212
        000343       -4260.0       -4260.0          2188
        000344       -4200.0       -4200.0          2182
        000345       -4296.0       -4296.0          2216
        000346       -4212.0       -4212.0          2188
        000347       -4288.0       -4288.0          2204
        000348       -4236.0       -4236.0          2198
        000349       -4236.0       -4236.0          2180
        000350       -4256.0       -4256.0          2194
        000351       -4248.0       -4248.0          2200
        000352       -4324.0       -4324.0          2224
        000353       -4328.0       -4328.0          2224
        000354       -4268.0       -4268.0          2206
        000355       -4272.0       -4272.0          2202
        000356       -4264.0       -4264.0          2198
        000357       -4236.0       -4236.0          2186
        000358       -4260.0       -4260.0          2190
        000359       -4292.0       -4292.0          2210
        000360       -4300.0       -4300.0          2202
        000361       -4308.0       -4308.0          2208
        000362       -4260.0       -4260.0          2188
        000363       -4272.0       -4272.0          2204
        000364       -4284.0       -4284.0          2190
        000365       -4280.0       -4280.0          2202
        000366       -4288.0       -4288.0          2208
        000367       -4324.0       -4324.0          2214
        000368       -4292.0       -4292.0          2204
        000369       -4264.0       -4264.0          2194
        000370       -4232.0       -4232.0          2174
        000371       -4304.0       -4304.0          2196
        000372       -4364.0       -4364.0          2220
        000373       -4188.0       -4188.0          2156
        000374       -4208.0       -4208.0          2172
        000375       -4248.0       -4248.0          2190
        000376       -4228.0       -4228.0          2176
        000377       -4244.0       -4244.0          2192
        000378       -4328.0       -4328.0          2220
        000379       -4304.0       -4304.0          2216
        000380       -4312.0       -4312.0          2214
        000381       -4320.0       -4320.0          2220
        000382       -4344.0       -4344.0          2232
        000383       -4268.0       -4268.0          2206
        000384       -4368.0       -4368.0          2228
        000385       -4316.0       -4316.0          2222
        000386       -4296.0       -4296.0          2212
        000387       -4252.0       -4252.0          2188
        000388       -4200.0       -4200.0          2180
        000389       -4196.0       -4196.0          2166
        000390       -4204.0       -4204.0          2174
        000391       -4232.0       -4232.0          2186
        000392       -4272.0       -4272.0          2202
        000393       -4204.0       -4204.0          2184
        000394       -4240.0       -4240.0          2198
        000395       -4216.0       -4216.0          2188
        000396       -4216.0       -4216.0          2182
        000397       -4228.0       -4228.0          2192
        000398       -4304.0       -4304.0          2218
        000399       -4312.0       -4312.0          2216
        000400       -4292.0       -4292.0          2208
        000401       -4320.0       -4320.0          2210
        000402       -4264.0       -4264.0          2200
        000403       -4336.0       -4336.0          2224
        000404       -4400.0       -4400.0          2248
        000405       -4292.0       -4292.0          2210
        000406       -4220.0       -4220.0          2190
        000407       -4300.0       -4300.0          2212
        000408       -4332.0       -4332.0          2220
        000409       -4312.0       -4312.0          2214
        000410       -4304.0       -4304.0          2210
        000411       -4228.0       -4228.0          2196
        000412       -4212.0       -4212.0          2168
        000413       -4256.0       -4256.0          2192
        000414       -4208.0       -4208.0          2180
        000415       -4328.0       -4328.0          2218
        000416       -4328.0       -4328.0          2220
        000417       -4284.0       -4284.0          2210
        000418       -4296.0       -4296.0          2208
        000419       -4332.0       -4332.0          2214
        000420       -4280.0       -4280.0          2208
        000421       -4248.0       -4248.0          2200
        000422       -4280.0       -4280.0          2208
        000423       -4312.0       -4312.0          2214
        000424       -4280.0       -4280.0          2210
        000425       -4252.0       -4252.0          2192
        000426       -4220.0       -4220.0          2188
        000427       -4252.0       -4252.0          2200
        000428       -4196.0       -4196.0          2180
        000429       -4176.0       -4176.0          2166
        000430       -4172.0       -4172.0          2150
        000431       -4184.0       -4184.0          2164
        000432       -4164.0       -4164.0          2152
        000433       -4192.0       -4192.0          2146
        000434       -4256.0       -4256.0          2182
        000435       -4260.0       -4260.0          2200
        000436       -4296.0       -4296.0          2214
        000437       -4328.0       -4328.0          2224
        000438       -4352.0       -4352.0          2232
        000439       -4312.0       -4312.0          2218
        000440       -4308.0       -4308.0          2214
        000441       -4252.0       -4252.0          2198
        000442       -4260.0       -4260.0          2190
        000443       -4368.0       -4368.0          2224
        000444       -4364.0       -4364.0          2224
        000445       -4320.0       -4320.0          2220
        000446       -4288.0       -4288.0          2206
        000447       -4292.0       -4292.0          2208
        000448       -4300.0       -4300.0          2208
        000449       -4300.0       -4300.0          2216
        000450       -4332.0       -4332.0          2224
        000451       -4352.0       -4352.0          2228
        000452       -4320.0       -4320.0          2220
        000453       -4276.0       -4276.0          2204
        000454       -4152.0       -4152.0          2166
        000455       -4272.0       -4272.0          2202
        000456       -4292.0       -4292.0          2200
        000457       -4268.0       -4268.0          2202
        000458       -4268.0       -4268.0          2200
        000459       -4300.0       -4300.0          2206
        000460       -4356.0       -4356.0          2226
        000461       -4296.0       -4296.0          2216
        000462       -4360.0       -4360.0          2232
        000463       -4404.0       -4404.0          2250
        000464       -4396.0       -4396.0          2242
        000465       -4352.0       -4352.0          2226
        000466       -4384.0       -4384.0          2230
        000467       -4384.0       -4384.0          2234
        000468       -4440.0       -4440.0          2256
        000469       -4324.0       -4324.0          2224
        000470       -4340.0       -4340.0          2222
        000471       -4296.0       -4296.0          2210
        000472       -4248.0       -4248.0          2196
        000473       -4288.0       -4288.0          2212
        000474       -4280.0       -4280.0          2198
        000475       -4336.0       -4336.0          2208
        000476       -4368.0       -4368.0          2226
        000477       -4336.0       -4336.0          2216
        000478       -4280.0       -4280.0          2204
        000479       -4228.0       -4228.0          2194
        000480       -4320.0       -4320.0          2228
        000481       -4348.0       -4348.0          2230
        000482       -4264.0       -4264.0          2196
        000483       -4232.0       -4232.0          2196
        000484       -4348.0       -4348.0          2230
        000485       -4424.0       -4424.0          2252
        000486       -4340.0       -4340.0          2228
        000487       -4320.0       -4320.0          2222
        000488       -4324.0       -4324.0          2218
        000489       -4288.0       -4288.0          2196
        000490       -4220.0       -4220.0          2182
        000491       -4228.0       -4228.0          2188
        000492       -4308.0       -4308.0          2208
        000493       -4268.0       -4268.0          2202
        000494       -4308.0       -4308.0          2212
        000495       -4348.0       -4348.0          2226
        000496       -4228.0       -4228.0          2188
        000497       -4172.0       -4172.0          2170
        000498       -4228.0       -4228.0          2188
        000499       -4288.0       -4288.0          2214
        000500       -4240.0       -4240.0          2190
        000501       -4208.0       -4208.0          2182
        000502       -4324.0       -4324.0          2222
        000503       -4264.0       -4264.0          2190
        000504       -4280.0       -4280.0          2192
        000505       -4304.0       -4304.0          2202
        000506       -4260.0       -4260.0          2194
        000507       -4224.0       -4224.0          2184
        000508       -4332.0       -4332.0          2214
        000509       -4344.0       -4344.0          2222
        000510       -4300.0       -4300.0          2210
        000511       -4264.0       -4264.0          2194
        000512       -4220.0       -4220.0          2182
        000513       -4220.0       -4220.0          2190
        000514       -4188.0       -4188.0          2164
        000515       -4260.0       -4260.0          2202
        000516       -4324.0       -4324.0          2216
        000517       -4260.0       -4260.0          2196
        000518       -4256.0       -4256.0          2198
        000519       -4276.0       -4276.0          2210
        000520       -4296.0       -4296.0          2218
        000521       -4324.0       -4324.0          2218
        000522       -4268.0       -4268.0          2210
        000523       -4224.0       -4224.0          2180
        000524       -4164.0       -4164.0          2166
        000525       -4236.0       -4236.0          2182
        000526       -4292.0       -4292.0          2208
        000527       -4276.0       -4276.0          2198
        000528       -4292.0       -4292.0          2202
        000529       -4208.0       -4208.0          2188
        000530       -4280.0       -4280.0          2202
        000531       -4180.0       -4180.0          2170
        000532       -4232.0       -4232.0          2196
        000533       -4264.0       -4264.0          2198
        000534       -4296.0       -4296.0          2214
        000535       -4308.0       -4308.0          2218
        000536       -4272.0       -4272.0          2210
        000537       -4204.0       -4204.0          2178
        000538       -4224.0       -4224.0          2192
        000539       -4256.0       -4256.0          2200
        000540       -4324.0       -4324.0          2218
        000541       -4348.0       -4348.0          2228
        000542       -4328.0       -4328.0          2224
        000543       -4264.0       -4264.0          2200
        000544       -4276.0       -4276.0          2206
        000545       -4272.0       -4272.0          2202
        000546       -4344.0       -4344.0          2230
        000547       -4328.0       -4328.0          2210
        000548       -4300.0       -4300.0          2212
        000549       -4268.0       -4268.0          2198
        000550       -4240.0       -4240.0          2196
        000551       -4288.0       -4288.0          2210
        000552       -4292.0       -4292.0          2210
        000553       -4296.0       -4296.0          2214
        000554       -4352.0       -4352.0          2232
        000555       -4376.0       -4376.0          2242
        000556       -4304.0       -4304.0          2212
        000557       -4296.0       -4296.0          2206
        000558       -4300.0       -4300.0          2210
        000559       -4260.0       -4260.0          2202
        000560       -4260.0       -4260.0          2200
        000561       -4220.0       -4220.0          2186
        000562       -4244.0       -4244.0          2198
        000563       -4276.0       -4276.0          2208
        000564       -4412.0       -4412.0          2248
        000565       -4372.0       -4372.0          2236
        000566       -4492.0       -4492.0          2270
        000567       -4392.0       -4392.0          2240
        000568       -4396.0       -4396.0          2244
        000569       -4292.0       -4292.0          2212
        000570       -4324.0       -4324.0          2224
        000571       -4296.0       -4296.0          2214
        000572       -4312.0       -4312.0          2214
        000573       -4324.0       -4324.0          2218
        000574       -4308.0       -4308.0          2212
        000575       -4256.0       -4256.0          2192
        000576       -4208.0       -4208.0          2166
        000577       -4172.0       -4172.0          2164
        000578       -4060.0       -4060.0          2122
        000579       -4136.0       -4136.0          2134
        000580       -4136.0       -4136.0          2148
        000581       -4184.0       -4184.0          2160
        000582       -4300.0       -4300.0          2204
        000583       -4288.0       -4288.0          2198
        000584       -4240.0       -4240.0          2186
        000585       -4300.0       -4300.0          2196
        000586       -4224.0       -4224.0          2172
        000587       -4204.0       -4204.0          2160
        000588       -4208.0       -4208.0          2174
        000589       -4228.0       -4228.0          2184
        000590       -4320.0       -4320.0          2218
        000591       -4340.0       -4340.0          2222
        000592       -4368.0       -4368.0          2232
        000593       -4348.0       -4348.0          2226
        000594       -4324.0       -4324.0          2220
        000595       -4296.0       -4296.0          2212
        000596       -4268.0       -4268.0          2194
        000597       -4356.0       -4356.0          2218
        000598       -4308.0       -4308.0          2208
        000599       -4304.0       -4304.0          2212
        000600       -4212.0       -4212.0          2180
        000601       -4212.0       -4212.0          2172
        000602       -4164.0       -4164.0          2146
        000603       -4188.0       -4188.0          2146
        000604       -4236.0       -4236.0          2172
        000605       -4252.0       -4252.0          2180
        000606       -4280.0       -4280.0          2202
        000607       -4340.0       -4340.0          2226
        000608       -4332.0       -4332.0          2228
        000609       -4328.0       -4328.0          2224
        000610       -4268.0       -4268.0          2210
        000611       -4188.0       -4188.0          2188
        000612       -4304.0       -4304.0          2200
        000613       -4220.0       -4220.0          2176
        000614       -4260.0       -4260.0          2190
        000615       -4312.0       -4312.0          2212
        000616       -4332.0       -4332.0          2230
        000617       -4256.0       -4256.0          2202
        000618       -4316.0       -4316.0          2226
        000619       -4280.0       -4280.0          2206
        000620       -4280.0       -4280.0          2198
        000621       -4264.0       -4264.0          2180
        000622       -4176.0       -4176.0          2156
        000623       -4172.0       -4172.0          2152
        000624       -4240.0       -4240.0          2188
        000625       -4308.0       -4308.0          2206
        000626       -4312.0       -4312.0          2216
        000627       -4308.0       -4308.0          2214
        000628       -4336.0       -4336.0          2228
        000629       -4300.0       -4300.0          2218
        000630       -4380.0       -4380.0          2240
        000631       -4392.0       -4392.0          2242
        000632       -4340.0       -4340.0          2230
        000633       -4304.0       -4304.0          2208
        000634       -4364.0       -4364.0          2236
        000635       -4368.0       -4368.0          2238
        000636       -4280.0       -4280.0          2214
        000637       -4316.0       -4316.0          2222
        000638       -4336.0       -4336.0          2218
        000639       -4300.0       -4300.0          2202
        000640       -4216.0       -4216.0          2178
        000641       -4288.0       -4288.0          2206
        000642       -4272.0       -4272.0          2204
        000643       -4328.0       -4328.0          2224
        000644       -4416.0       -4416.0          2252
        000645       -4368.0       -4368.0          2236
        000646       -4356.0       -4356.0          2232
        000647       -4388.0       -4388.0          2246
        000648       -4336.0       -4336.0          2222
        000649       -4284.0       -4284.0          2214
        000650       -4324.0       -4324.0          2226
        000651       -4316.0       -4316.0          2222
        000652       -4352.0       -4352.0          2224
        000653       -4380.0       -4380.0          2230
        000654       -4312.0       -4312.0          2206
        000655       -4304.0       -4304.0          2208
        000656       -4212.0       -4212.0          2172
        000657       -4232.0       -4232.0          2180
        000658       -4280.0       -4280.0          2200
        000659       -4176.0       -4176.0          2180
        000660       -4208.0       -4208.0          2188
        000661       -4200.0       -4200.0          2184
        000662       -4208.0       -4208.0          2182
        000663       -4248.0       -4248.0          2200
        000664       -4304.0       -4304.0          2200
        000665       -4232.0       -4232.0          2194
        000666       -4232.0       -4232.0          2200
        000667       -4280.0       -4280.0          2202
        000668       -4200.0       -4200.0          2184
        000669       -4316.0       -4316.0          2214
        000670       -4336.0       -4336.0          2230
        000671       -4444.0       -4444.0          2262
        000672       -4408.0       -4408.0          2250
        000673       -4372.0       -4372.0          2234
        000674       -4288.0       -4288.0          2212
        000675       -4216.0       -4216.0          2178
        000676       -4300.0       -4300.0          2194
        000677       -4316.0       -4316.0          2206
        000678       -4204.0       -4204.0          2188
        000679       -4268.0       -4268.0          2212
        000680       -4292.0       -4292.0          2206
        000681       -4344.0       -4344.0          2230
        000682       -4368.0       -4368.0          2234
        000683       -4276.0       -4276.0          2212
        000684       -4324.0       -4324.0          2220
        000685       -4332.0       -4332.0          2224
        000686       -4340.0       -4340.0          2234
        000687       -4372.0       -4372.0          2236
        000688       -4368.0       -4368.0          2236
        000689       -4420.0       -4420.0          2248
        000690       -4360.0       -4360.0          2230
        000691       -4348.0       -4348.0          2228
        000692       -4364.0       -4364.0          2236
        000693       -4296.0       -4296.0          2214
        000694       -4300.0       -4300.0          2210
        000695       -4332.0       -4332.0          2224
        000696       -4260.0       -4260.0          2196
        000697       -4256.0       -4256.0          2194
        000698       -4244.0       -4244.0          2196
        000699       -4316.0       -4316.0          2218
        000700       -4332.0       -4332.0          2222
        000701       -4320.0       -4320.0          2220
        000702       -4332.0       -4332.0          2216
        000703       -4212.0       -4212.0          2180
        000704       -4260.0       -4260.0          2194
        000705       -4252.0       -4252.0          2192
        000706       -4196.0       -4196.0          2174
        000707       -4208.0       -4208.0          2184
        000708       -4228.0       -4228.0          2180
        000709       -4260.0       -4260.0          2198
        000710       -4332.0       -4332.0          2216
        000711       -4276.0       -4276.0          2204
        000712       -4296.0       -4296.0          2208
        000713       -4244.0       -4244.0          2194
        000714       -4256.0       -4256.0          2188
        000715       -4224.0       -4224.0          2166
        000716       -4208.0       -4208.0          2164
        000717       -4248.0       -4248.0          2186
        000718       -4264.0       -4264.0          2190
        000719       -4320.0       -4320.0          2206
        000720       -4268.0       -4268.0          2192
        000721       -4320.0       -4320.0          2208
        000722       -4300.0       -4300.0          2200
        000723       -4312.0       -4312.0          2208
        000724       -4308.0       -4308.0          2208
        000725       -4316.0       -4316.0          2220
        000726       -4272.0       -4272.0          2200
        000727       -4284.0       -4284.0          2208
        000728       -4340.0       -4340.0          2226
        000729       -4252.0       -4252.0          2196
        000730       -4332.0       -4332.0          2230
        000731       -4340.0       -4340.0          2228
        000732       -4280.0       -4280.0          2210
        000733       -4256.0       -4256.0          2204
        000734       -4352.0       -4352.0          2234
        000735       -4360.0       -4360.0          2230
