 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:4.500, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000063       -1096.0       -1096.0           -78
        000064       -1172.0       -1172.0          -122
        000065       -1152.0       -1152.0           -36
        000066       -1048.0       -1048.0           -88
        000067       -1100.0       -1100.0          -164
        000068       -1152.0       -1152.0           -98
        000069       -1060.0       -1060.0            16
        000070        -944.0        -944.0            76
        000071       -1224.0       -1224.0           152
        000072       -1244.0       -1244.0           124
        000073       -1136.0       -1136.0            72
        000074       -1040.0       -1040.0           116
        000075       -1156.0       -1156.0            54
        000076       -1192.0       -1192.0            16
        000077       -1028.0       -1028.0           -26
        000078       -1204.0       -1204.0          -244
        000079       -1240.0       -1240.0          -222
        000080       -1176.0       -1176.0           -64
        000081       -1268.0       -1268.0            34
        000082       -1244.0       -1244.0           -20
        000083       -1068.0       -1068.0           -24
        000084       -1044.0       -1044.0            28
        000085       -1076.0       -1076.0            70
        000086       -1028.0       -1028.0            24
        000087       -1252.0       -1252.0            90
        000088       -1016.0       -1016.0            64
        000089       -1144.0       -1144.0            28
        000090       -1080.0       -1080.0           -94
        000091       -1044.0       -1044.0           -24
        000092        -988.0        -988.0           -74
        000093       -1172.0       -1172.0           -78
        000094       -1120.0       -1120.0           -60
        000095       -1200.0       -1200.0            -4
        000096       -1080.0       -1080.0           -22
        000097        -956.0        -956.0           -86
        000098       -1044.0       -1044.0          -214
        000099       -1116.0       -1116.0          -188
        000100       -1088.0       -1088.0          -122
        000101       -1080.0       -1080.0           -56
        000102       -1096.0       -1096.0             4
        000103       -1148.0       -1148.0          -100
        000104       -1208.0       -1208.0          -178
        000105       -1076.0       -1076.0          -198
        000106       -1116.0       -1116.0          -200
        000107       -1060.0       -1060.0          -168
        000108       -1156.0       -1156.0          -142
        000109       -1020.0       -1020.0          -124
        000110       -1152.0       -1152.0           -92
        000111        -964.0        -964.0           -10
        000112       -1140.0       -1140.0           -74
        000113       -1108.0       -1108.0           -16
        000114       -1128.0       -1128.0           -12
        000115        -976.0        -976.0           116
        000116       -1072.0       -1072.0           118
        000117       -1060.0       -1060.0             4
        000118       -1132.0       -1132.0            92
        000119       -1072.0       -1072.0            68
        000120       -1036.0       -1036.0           -44
        000121       -1108.0       -1108.0          -158
        000122       -1168.0       -1168.0           -78
        000123       -1220.0       -1220.0             2
        000124       -1108.0       -1108.0           -14
        000125       -1064.0       -1064.0           -26
        000126       -1068.0       -1068.0           -46
        000127       -1144.0       -1144.0           -54
        000128       -1156.0       -1156.0            66
        000129       -1092.0       -1092.0            52
        000130       -1156.0       -1156.0           -70
        000131       -1120.0       -1120.0           -28
        000132       -1168.0       -1168.0            12
        000133       -1128.0       -1128.0            22
        000134       -1028.0       -1028.0            10
        000135       -1092.0       -1092.0            40
        000136       -1108.0       -1108.0           -84
        000137       -1116.0       -1116.0            66
        000138       -1120.0       -1120.0           -94
        000139       -1144.0       -1144.0           -32
        000140       -1116.0       -1116.0           -60
        000141       -1088.0       -1088.0            24
        000142       -1080.0       -1080.0            32
        000143       -1096.0       -1096.0             0
        000144       -1104.0       -1104.0            -4
        000145       -1132.0       -1132.0           186
        000146        -968.0        -968.0           254
        000147       -1012.0       -1012.0            70
        000148       -1148.0       -1148.0           -56
        000149       -1148.0       -1148.0           -42
        000150       -1096.0       -1096.0          -102
        000151       -1172.0       -1172.0           -36
        000152       -1112.0       -1112.0            -6
        000153       -1196.0       -1196.0            56
        000154        -916.0        -916.0            48
        000155        -964.0        -964.0           -30
        000156       -1028.0       -1028.0            86
        000157        -964.0        -964.0           114
        000158        -996.0        -996.0            92
        000159       -1028.0       -1028.0           100
        000160       -1112.0       -1112.0           102
        000161       -1128.0       -1128.0           -62
        000162       -1224.0       -1224.0          -112
        000163       -1272.0       -1272.0           -88
        000164       -1180.0       -1180.0           -36
        000165        -976.0        -976.0           -18
        000166       -1008.0       -1008.0            24
        000167       -1144.0       -1144.0           -32
        000168       -1164.0       -1164.0            58
        000169       -1220.0       -1220.0            -4
        000170       -1164.0       -1164.0          -148
        000171       -1168.0       -1168.0          -224
        000172       -1080.0       -1080.0          -152
        000173       -1164.0       -1164.0           -84
        000174       -1208.0       -1208.0             4
        000175       -1164.0       -1164.0            82
        000176       -1152.0       -1152.0            10
        000177       -1148.0       -1148.0           -50
        000178       -1140.0       -1140.0            46
        000179       -1064.0       -1064.0           -22
        000180        -920.0        -920.0           -58
        000181       -1048.0       -1048.0           -74
        000182       -1132.0       -1132.0           -58
        000183       -1088.0       -1088.0            -4
        000184       -1164.0       -1164.0          -120
        000185       -1072.0       -1072.0          -148
        000186       -1044.0       -1044.0           -36
        000187       -1148.0       -1148.0           -16
        000188       -1148.0       -1148.0           -30
        000189       -1092.0       -1092.0            24
        000190       -1188.0       -1188.0           120
        000191       -1160.0       -1160.0           122
        000192       -1136.0       -1136.0           106
        000193       -1216.0       -1216.0           182
        000194       -1204.0       -1204.0           282
        000195       -1080.0       -1080.0           242
        000196       -1000.0       -1000.0           236
        000197       -1112.0       -1112.0           144
        000198       -1060.0       -1060.0           228
        000199       -1044.0       -1044.0            54
        000200       -1144.0       -1144.0           124
        000201       -1152.0       -1152.0            96
        000202       -1272.0       -1272.0            48
        000203       -1012.0       -1012.0            54
        000204       -1080.0       -1080.0            90
        000205       -1164.0       -1164.0            34
        000206       -1092.0       -1092.0            -6
        000207       -1164.0       -1164.0          -122
        000208       -1136.0       -1136.0          -204
        000209       -1228.0       -1228.0           -76
        000210       -1076.0       -1076.0          -156
        000211       -1252.0       -1252.0          -140
        000212       -1032.0       -1032.0           -14
        000213       -1100.0       -1100.0          -100
        000214       -1144.0       -1144.0          -184
        000215       -1328.0       -1328.0           -74
        000216       -1128.0       -1128.0           -40
        000217       -1172.0       -1172.0           -12
        000218       -1068.0       -1068.0            20
        000219       -1192.0       -1192.0           -30
        000220       -1124.0       -1124.0           -36
        000221       -1084.0       -1084.0            22
        000222       -1204.0       -1204.0           -10
        000223       -1044.0       -1044.0          -116
        000224       -1140.0       -1140.0           -42
        000225       -1032.0       -1032.0           -58
        000226       -1020.0       -1020.0            -8
        000227       -1016.0       -1016.0            74
        000228       -1192.0       -1192.0             6
        000229       -1160.0       -1160.0            48
        000230       -1112.0       -1112.0           -20
        000231       -1184.0       -1184.0           -24
        000232       -1164.0       -1164.0           -18
        000233       -1072.0       -1072.0           -52
        000234       -1100.0       -1100.0           -40
        000235       -1300.0       -1300.0            22
        000236       -1160.0       -1160.0            64
        000237       -1128.0       -1128.0            92
        000238       -1200.0       -1200.0           246
        000239       -1128.0       -1128.0           118
        000240       -1092.0       -1092.0             4
        000241       -1040.0       -1040.0            36
        000242       -1144.0       -1144.0           168
        000243       -1036.0       -1036.0            82
        000244       -1088.0       -1088.0            24
        000245       -1044.0       -1044.0             8
        000246       -1116.0       -1116.0           -40
        000247        -964.0        -964.0           -32
        000248       -1072.0       -1072.0           126
        000249        -948.0        -948.0            30
        000250       -1008.0       -1008.0           -52
        000251       -1024.0       -1024.0           -64
        000252        -952.0        -952.0          -118
        000253       -1080.0       -1080.0          -144
        000254       -1160.0       -1160.0          -112
        000255       -1136.0       -1136.0            22
        000256       -1028.0       -1028.0           148
        000257       -1032.0       -1032.0           142
        000258       -1148.0       -1148.0           140
        000259       -1152.0       -1152.0           162
        000260        -980.0        -980.0           108
        000261       -1104.0       -1104.0           162
        000262       -1044.0       -1044.0            84
        000263       -1024.0       -1024.0            94
        000264       -1032.0       -1032.0            78
        000265        -968.0        -968.0            50
        000266       -1052.0       -1052.0            26
        000267       -1068.0       -1068.0            54
        000268       -1136.0       -1136.0            24
        000269       -1040.0       -1040.0            28
        000270       -1100.0       -1100.0           -66
        000271       -1248.0       -1248.0           -16
        000272       -1220.0       -1220.0            -6
        000273       -1180.0       -1180.0            58
        000274        -964.0        -964.0           -32
        000275       -1036.0       -1036.0            -2
        000276        -988.0        -988.0            28
        000277       -1028.0       -1028.0            84
        000278        -904.0        -904.0            68
        000279       -1140.0       -1140.0            66
        000280       -1068.0       -1068.0           -12
        000281       -1132.0       -1132.0          -124
        000282       -1096.0       -1096.0            40
        000283       -1044.0       -1044.0           -26
        000284       -1084.0       -1084.0           -90
        000285       -1092.0       -1092.0          -114
        000286       -1076.0       -1076.0          -184
        000287        -904.0        -904.0          -176
        000288       -1008.0       -1008.0          -134
        000289       -1104.0       -1104.0           -84
        000290        -956.0        -956.0           120
        000291       -1028.0       -1028.0           130
        000292       -1128.0       -1128.0           146
        000293       -1084.0       -1084.0            54
        000294       -1164.0       -1164.0            88
        000295        -972.0        -972.0            20
        000296       -1092.0       -1092.0            38
        000297       -1108.0       -1108.0             2
        000298       -1052.0       -1052.0           -84
        000299       -1064.0       -1064.0          -174
        000300       -1152.0       -1152.0            50
        000301       -1116.0       -1116.0            50
        000302       -1060.0       -1060.0            40
        000303       -1108.0       -1108.0            12
        000304       -1116.0       -1116.0            42
        000305       -1144.0       -1144.0            64
        000306       -1144.0       -1144.0           124
        000307       -1240.0       -1240.0           138
        000308       -1032.0       -1032.0           140
        000309       -1172.0       -1172.0           -38
        000310       -1040.0       -1040.0            46
        000311       -1088.0       -1088.0           -60
        000312       -1252.0       -1252.0            80
        000313       -1148.0       -1148.0           102
        000314       -1160.0       -1160.0            76
        000315       -1056.0       -1056.0           -20
        000316       -1172.0       -1172.0           -74
        000317       -1160.0       -1160.0          -106
        000318       -1268.0       -1268.0          -130
        000319       -1208.0       -1208.0           -56
        000320       -1104.0       -1104.0             0
        000321       -1064.0       -1064.0           -70
        000322       -1116.0       -1116.0           -20
        000323       -1188.0       -1188.0            32
        000324       -1208.0       -1208.0           -18
        000325       -1104.0       -1104.0            18
        000326       -1228.0       -1228.0          -136
        000327        -968.0        -968.0           -56
        000328       -1156.0       -1156.0            30
        000329       -1180.0       -1180.0           -84
        000330       -1176.0       -1176.0          -124
        000331       -1012.0       -1012.0          -160
        000332       -1152.0       -1152.0          -266
        000333       -1184.0       -1184.0          -336
        000334       -1064.0       -1064.0          -190
        000335       -1048.0       -1048.0           -94
        000336       -1056.0       -1056.0            76
        000337       -1092.0       -1092.0            -8
        000338       -1008.0       -1008.0           -34
        000339       -1052.0       -1052.0          -140
        000340       -1032.0       -1032.0           -44
        000341        -988.0        -988.0          -166
        000342       -1048.0       -1048.0          -174
        000343       -1072.0       -1072.0          -174
        000344       -1192.0       -1192.0          -256
        000345       -1144.0       -1144.0          -194
        000346       -1200.0       -1200.0          -186
        000347       -1032.0       -1032.0            68
        000348       -1024.0       -1024.0             8
        000349       -1164.0       -1164.0          -126
        000350       -1280.0       -1280.0          -160
        000351       -1052.0       -1052.0           -96
        000352       -1112.0       -1112.0          -114
        000353       -1036.0       -1036.0           -92
        000354       -1132.0       -1132.0          -156
        000355       -1164.0       -1164.0           -54
        000356       -1056.0       -1056.0           -14
        000357       -1068.0       -1068.0            46
        000358       -1136.0       -1136.0            36
        000359       -1080.0       -1080.0           -14
        000360       -1136.0       -1136.0             4
        000361       -1108.0       -1108.0           -20
        000362       -1016.0       -1016.0          -120
        000363       -1272.0       -1272.0          -104
        000364       -1112.0       -1112.0           -76
        000365       -1116.0       -1116.0            32
        000366       -1176.0       -1176.0            72
        000367       -1152.0       -1152.0            36
        000368       -1140.0       -1140.0           -26
        000369       -1032.0       -1032.0           -44
        000370       -1068.0       -1068.0           -66
        000371       -1096.0       -1096.0          -108
        000372       -1144.0       -1144.0           -14
        000373       -1164.0       -1164.0          -154
        000374       -1072.0       -1072.0           -88
        000375       -1056.0       -1056.0            18
        000376       -1104.0       -1104.0           -12
        000377       -1164.0       -1164.0           -56
        000378       -1144.0       -1144.0           -44
        000379       -1164.0       -1164.0          -162
        000380       -1164.0       -1164.0          -106
        000381       -1000.0       -1000.0           -68
        000382        -980.0        -980.0           -92
        000383       -1076.0       -1076.0           -96
        000384       -1064.0       -1064.0           -58
        000385       -1120.0       -1120.0          -116
        000386       -1012.0       -1012.0           -32
        000387       -1012.0       -1012.0           -20
        000388       -1188.0       -1188.0           -24
        000389       -1168.0       -1168.0           -52
        000390       -1288.0       -1288.0          -162
        000391       -1144.0       -1144.0          -134
        000392       -1088.0       -1088.0           -50
        000393       -1080.0       -1080.0          -120
        000394       -1080.0       -1080.0           -54
        000395        -996.0        -996.0          -160
        000396       -1136.0       -1136.0          -128
        000397       -1076.0       -1076.0          -104
        000398       -1032.0       -1032.0           -84
        000399       -1096.0       -1096.0           -92
        000400       -1092.0       -1092.0          -122
        000401       -1156.0       -1156.0            48
        000402       -1040.0       -1040.0            12
        000403        -916.0        -916.0            10
        000404       -1112.0       -1112.0            66
        000405       -1148.0       -1148.0            54
        000406       -1212.0       -1212.0           -18
        000407       -1096.0       -1096.0           -70
        000408        -976.0        -976.0           -18
        000409       -1096.0       -1096.0           -32
        000410       -1140.0       -1140.0           -80
        000411       -1096.0       -1096.0          -128
        000412       -1124.0       -1124.0          -164
        000413       -1288.0       -1288.0          -106
        000414       -1016.0       -1016.0            92
        000415       -1008.0       -1008.0           -26
        000416       -1040.0       -1040.0           108
        000417       -1040.0       -1040.0            16
        000418       -1088.0       -1088.0           -44
        000419       -1240.0       -1240.0             2
        000420       -1224.0       -1224.0            -4
        000421       -1124.0       -1124.0            58
        000422       -1128.0       -1128.0            34
        000423       -1076.0       -1076.0             0
        000424       -1168.0       -1168.0            64
        000425       -1112.0       -1112.0            52
        000426       -1092.0       -1092.0           -42
        000427       -1024.0       -1024.0           -66
        000428       -1072.0       -1072.0           -60
        000429       -1112.0       -1112.0           -14
        000430       -1120.0       -1120.0           -34
        000431       -1052.0       -1052.0           106
        000432       -1152.0       -1152.0            42
        000433       -1084.0       -1084.0             6
        000434       -1116.0       -1116.0            22
        000435       -1056.0       -1056.0            30
        000436       -1088.0       -1088.0            54
        000437       -1196.0       -1196.0           126
        000438       -1264.0       -1264.0           -16
        000439       -1068.0       -1068.0           -30
        000440       -1052.0       -1052.0            42
        000441       -1180.0       -1180.0           -82
        000442       -1180.0       -1180.0           -92
        000443       -1084.0       -1084.0           -86
        000444       -1084.0       -1084.0           -80
        000445       -1016.0       -1016.0           -36
        000446       -1060.0       -1060.0           -30
        000447       -1084.0       -1084.0             6
        000448        -948.0        -948.0            18
        000449       -1100.0       -1100.0           -16
        000450       -1160.0       -1160.0           -12
        000451       -1148.0       -1148.0          -102
        000452       -1232.0       -1232.0           -72
        000453       -1208.0       -1208.0          -108
        000454       -1076.0       -1076.0           -90
        000455       -1088.0       -1088.0            10
        000456       -1056.0       -1056.0           136
        000457       -1072.0       -1072.0           138
        000458       -1012.0       -1012.0           130
        000459       -1096.0       -1096.0           150
        000460       -1084.0       -1084.0           118
        000461       -1160.0       -1160.0            46
        000462       -1040.0       -1040.0            90
        000463       -1188.0       -1188.0            90
        000464       -1200.0       -1200.0           -48
        000465       -1240.0       -1240.0          -176
        000466       -1148.0       -1148.0          -108
        000467       -1184.0       -1184.0          -120
        000468       -1140.0       -1140.0          -214
        000469       -1176.0       -1176.0          -216
        000470       -1140.0       -1140.0          -132
        000471       -1112.0       -1112.0          -186
        000472       -1112.0       -1112.0          -190
        000473       -1000.0       -1000.0           -64
        000474       -1004.0       -1004.0           -98
        000475        -932.0        -932.0           -36
        000476       -1044.0       -1044.0            58
        000477       -1244.0       -1244.0            68
        000478       -1144.0       -1144.0           -16
        000479       -1108.0       -1108.0            22
        000480       -1064.0       -1064.0           -76
        000481       -1100.0       -1100.0           -48
        000482       -1016.0       -1016.0           -18
        000483       -1272.0       -1272.0            -4
        000484       -1300.0       -1300.0            14
        000485       -1144.0       -1144.0            66
        000486       -1048.0       -1048.0            70
        000487       -1120.0       -1120.0           134
        000488       -1216.0       -1216.0            56
        000489        -996.0        -996.0           -14
        000490        -960.0        -960.0           -32
        000491       -1084.0       -1084.0            70
        000492       -1084.0       -1084.0           -74
        000493       -1020.0       -1020.0           -96
        000494       -1040.0       -1040.0           -10
        000495       -1112.0       -1112.0           -32
        000496       -1128.0       -1128.0          -134
        000497       -1188.0       -1188.0          -142
        000498       -1076.0       -1076.0          -106
        000499       -1112.0       -1112.0           -92
        000500       -1100.0       -1100.0           -62
        000501       -1076.0       -1076.0          -134
        000502       -1176.0       -1176.0          -132
        000503       -1232.0       -1232.0           -98
        000504       -1052.0       -1052.0           -44
        000505       -1028.0       -1028.0           -28
        000506       -1224.0       -1224.0           -74
        000507       -1032.0       -1032.0          -208
        000508       -1036.0       -1036.0          -102
        000509        -980.0        -980.0          -154
        000510       -1096.0       -1096.0            34
        000511        -988.0        -988.0            54
        000512       -1004.0       -1004.0            38
        000513       -1028.0       -1028.0           -46
        000514       -1152.0       -1152.0           -78
        000515       -1016.0       -1016.0           -98
        000516       -1136.0       -1136.0          -104
        000517       -1008.0       -1008.0           -54
        000518       -1000.0       -1000.0           -14
        000519       -1172.0       -1172.0          -136
        000520       -1124.0       -1124.0           -46
        000521       -1104.0       -1104.0            40
        000522       -1132.0       -1132.0            18
        000523       -1160.0       -1160.0            82
        000524       -1096.0       -1096.0           124
        000525       -1184.0       -1184.0           208
        000526       -1132.0       -1132.0           186
        000527       -1188.0       -1188.0            96
        000528       -1068.0       -1068.0            20
        000529       -1100.0       -1100.0           -94
        000530       -1120.0       -1120.0            10
        000531       -1040.0       -1040.0            -4
        000532       -1132.0       -1132.0           -90
        000533       -1076.0       -1076.0            12
        000534       -1140.0       -1140.0            74
        000535       -1216.0       -1216.0            12
        000536       -1224.0       -1224.0            48
        000537       -1088.0       -1088.0            48
        000538       -1184.0       -1184.0            10
        000539       -1272.0       -1272.0           130
        000540       -1272.0       -1272.0            74
        000541       -1172.0       -1172.0            20
        000542       -1128.0       -1128.0           114
        000543       -1176.0       -1176.0           168
        000544       -1064.0       -1064.0           208
        000545       -1044.0       -1044.0           122
        000546       -1032.0       -1032.0           112
        000547       -1188.0       -1188.0           108
        000548       -1184.0       -1184.0            18
        000549       -1220.0       -1220.0           -12
        000550       -1036.0       -1036.0           -38
        000551       -1120.0       -1120.0            66
        000552       -1096.0       -1096.0           132
        000553       -1036.0       -1036.0             8
        000554       -1048.0       -1048.0           -42
        000555       -1044.0       -1044.0           -30
        000556       -1060.0       -1060.0           -80
        000557       -1028.0       -1028.0           -94
        000558       -1244.0       -1244.0          -134
        000559       -1068.0       -1068.0           -28
        000560       -1080.0       -1080.0           -34
        000561       -1112.0       -1112.0           -10
        000562       -1056.0       -1056.0           128
        000563       -1032.0       -1032.0            94
        000564       -1056.0       -1056.0            60
        000565       -1108.0       -1108.0            56
        000566       -1132.0       -1132.0           114
        000567       -1184.0       -1184.0           108
        000568       -1100.0       -1100.0           158
        000569       -1108.0       -1108.0           114
        000570       -1036.0       -1036.0           126
        000571       -1024.0       -1024.0            24
        000572       -1032.0       -1032.0            26
        000573       -1168.0       -1168.0           108
        000574       -1260.0       -1260.0           -30
        000575       -1184.0       -1184.0             2
        000576       -1252.0       -1252.0            42
        000577       -1080.0       -1080.0            68
        000578       -1256.0       -1256.0            50
        000579       -1104.0       -1104.0           -62
        000580       -1172.0       -1172.0           -48
        000581       -1236.0       -1236.0            -6
        000582       -1184.0       -1184.0            86
        000583        -988.0        -988.0           -28
        000584       -1112.0       -1112.0           -26
        000585       -1176.0       -1176.0          -122
        000586       -1092.0       -1092.0          -140
        000587       -1192.0       -1192.0             4
        000588       -1192.0       -1192.0            52
        000589        -988.0        -988.0            28
        000590       -1136.0       -1136.0            22
        000591       -1168.0       -1168.0           -54
        000592       -1080.0       -1080.0           -54
        000593       -1160.0       -1160.0          -102
        000594       -1180.0       -1180.0          -264
        000595       -1100.0       -1100.0          -230
        000596       -1176.0       -1176.0          -198
        000597       -1104.0       -1104.0           -84
        000598       -1032.0       -1032.0             0
        000599       -1080.0       -1080.0             2
        000600       -1064.0       -1064.0            26
        000601       -1044.0       -1044.0             0
        000602       -1128.0       -1128.0            10
        000603       -1148.0       -1148.0            14
        000604       -1092.0       -1092.0           -40
        000605       -1132.0       -1132.0          -118
        000606       -1140.0       -1140.0            24
        000607       -1136.0       -1136.0           142
        000608       -1180.0       -1180.0           160
        000609       -1184.0       -1184.0            92
        000610       -1088.0       -1088.0            74
        000611       -1108.0       -1108.0            88
        000612       -1064.0       -1064.0            72
        000613       -1104.0       -1104.0           114
        000614       -1084.0       -1084.0            46
        000615       -1000.0       -1000.0           -52
        000616        -992.0        -992.0           -30
        000617        -940.0        -940.0            12
        000618       -1092.0       -1092.0             2
        000619       -1028.0       -1028.0            50
        000620       -1176.0       -1176.0           -28
        000621       -1128.0       -1128.0            28
        000622        -984.0        -984.0           -96
        000623       -1180.0       -1180.0          -116
        000624       -1192.0       -1192.0            36
        000625       -1204.0       -1204.0            30
        000626       -1136.0       -1136.0           136
        000627       -1196.0       -1196.0            72
        000628       -1228.0       -1228.0            40
        000629       -1012.0       -1012.0            28
        000630        -992.0        -992.0          -110
        000631       -1112.0       -1112.0           -42
        000632       -1200.0       -1200.0           -50
        000633       -1036.0       -1036.0            22
        000634       -1284.0       -1284.0            -2
        000635       -1216.0       -1216.0            -4
        000636       -1088.0       -1088.0           -70
        000637       -1052.0       -1052.0           -52
        000638        -968.0        -968.0             8
        000639       -1044.0       -1044.0           -38
        000640       -1036.0       -1036.0          -136
        000641       -1064.0       -1064.0          -134
        000642       -1128.0       -1128.0          -108
        000643       -1116.0       -1116.0           -82
        000644       -1168.0       -1168.0          -130
        000645       -1252.0       -1252.0           -64
        000646       -1232.0       -1232.0            -2
        000647       -1116.0       -1116.0           142
        000648       -1188.0       -1188.0           134
        000649       -1196.0       -1196.0           132
        000650       -1048.0       -1048.0            68
        000651        -984.0        -984.0           142
        000652       -1048.0       -1048.0           198
        000653       -1128.0       -1128.0           156
        000654       -1132.0       -1132.0            14
        000655       -1048.0       -1048.0            44
        000656       -1132.0       -1132.0           110
        000657       -1100.0       -1100.0            32
        000658       -1164.0       -1164.0           106
        000659       -1176.0       -1176.0            54
        000660        -984.0        -984.0           -18
        000661       -1092.0       -1092.0          -112
        000662       -1032.0       -1032.0             0
        000663       -1144.0       -1144.0           148
        000664       -1076.0       -1076.0            76
        000665       -1128.0       -1128.0            80
        000666       -1100.0       -1100.0            16
        000667       -1112.0       -1112.0            52
        000668       -1228.0       -1228.0           -82
        000669       -1164.0       -1164.0           -86
        000670       -1056.0       -1056.0            34
        000671       -1056.0       -1056.0           -16
        000672       -1132.0       -1132.0           -28
        000673       -1192.0       -1192.0           -86
        000674       -1052.0       -1052.0           -92
        000675       -1200.0       -1200.0          -118
        000676       -1020.0       -1020.0           -14
        000677       -1132.0       -1132.0           -80
        000678       -1164.0       -1164.0             2
        000679       -1192.0       -1192.0            18
        000680       -1184.0       -1184.0           -66
        000681       -1184.0       -1184.0           -88
        000682       -1064.0       -1064.0            10
        000683       -1032.0       -1032.0            42
        000684       -1128.0       -1128.0           128
        000685       -1060.0       -1060.0            60
        000686       -1148.0       -1148.0            18
        000687       -1148.0       -1148.0            26
        000688       -1156.0       -1156.0            96
        000689       -1020.0       -1020.0            -8
        000690       -1080.0       -1080.0           -60
        000691       -1072.0       -1072.0           -40
        000692       -1124.0       -1124.0           -70
        000693       -1108.0       -1108.0           -70
        000694       -1012.0       -1012.0           -84
        000695       -1064.0       -1064.0             6
        000696       -1188.0       -1188.0            52
        000697       -1148.0       -1148.0            48
        000698       -1016.0       -1016.0           -14
        000699       -1184.0       -1184.0           -94
        000700       -1032.0       -1032.0            26
        000701        -948.0        -948.0            14
        000702       -1044.0       -1044.0            12
        000703       -1076.0       -1076.0            48
        000704       -1124.0       -1124.0            78
        000705       -1128.0       -1128.0           150
        000706       -1076.0       -1076.0           170
        000707       -1140.0       -1140.0             2
        000708       -1080.0       -1080.0            50
        000709       -1216.0       -1216.0             6
        000710       -1228.0       -1228.0           -88
        000711       -1200.0       -1200.0           -38
        000712       -1156.0       -1156.0           -10
        000713       -1108.0       -1108.0            30
        000714       -1116.0       -1116.0            18
        000715       -1232.0       -1232.0           -86
        000716       -1132.0       -1132.0           -80
        000717       -1216.0       -1216.0           -20
        000718       -1028.0       -1028.0            26
        000719       -1064.0       -1064.0            30
        000720        -936.0        -936.0           -98
        000721       -1160.0       -1160.0          -116
        000722       -1184.0       -1184.0            -2
        000723       -1184.0       -1184.0            72
        000724       -1260.0       -1260.0            66
        000725       -1228.0       -1228.0            86
        000726       -1000.0       -1000.0            76
        000727       -1072.0       -1072.0            88
        000728       -1120.0       -1120.0            -8
        000729       -1068.0       -1068.0           -56
        000730       -1096.0       -1096.0            20
        000731       -1100.0       -1100.0            46
        000732       -1052.0       -1052.0           -24
        000733       -1136.0       -1136.0            -2
        000734       -1192.0       -1192.0            64
        000735       -1220.0       -1220.0            48
        000736       -1100.0       -1100.0            62
        000737       -1020.0       -1020.0           100
        000738       -1168.0       -1168.0           130
        000739       -1136.0       -1136.0           192
        000740       -1132.0       -1132.0           202
        000741       -1108.0       -1108.0           198
        000742       -1100.0       -1100.0           228
        000743       -1116.0       -1116.0           198
        000744       -1152.0       -1152.0           236
        000745       -1144.0       -1144.0           178
        000746       -1168.0       -1168.0            70
        000747       -1268.0       -1268.0            78
        000748       -1108.0       -1108.0           102
        000749       -1056.0       -1056.0            56
        000750       -1108.0       -1108.0           -66
        000751       -1056.0       -1056.0            44
        000752       -1112.0       -1112.0            46
