 # Monte Carlo simulation of a 2D Ising model
#         Iter        Energy   Energ Check Magnetization
        000143       -1164.0       -1164.0            68
        000144       -1092.0       -1092.0            42
        000145       -1160.0       -1160.0           -50
        000146       -1172.0       -1172.0           -70
        000147       -1200.0       -1200.0           -16
        000148       -1072.0       -1072.0             6
        000149       -1220.0       -1220.0           -58
        000150       -1100.0       -1100.0           -88
        000151       -1132.0       -1132.0           -28
        000152       -1112.0       -1112.0            44
        000153       -1052.0       -1052.0            52
        000154       -1104.0       -1104.0           116
        000155       -1140.0       -1140.0           114
        000156       -1076.0       -1076.0           114
        000157       -1136.0       -1136.0           280
        000158       -1236.0       -1236.0           238
        000159       -1264.0       -1264.0           306
        000160       -1208.0       -1208.0           198
        000161       -1116.0       -1116.0           102
        000162       -1116.0       -1116.0           134
        000163       -1244.0       -1244.0            98
        000164       -1052.0       -1052.0            58
        000165       -1124.0       -1124.0            68
        000166       -1168.0       -1168.0           -72
        000167       -1244.0       -1244.0             4
        000168       -1176.0       -1176.0            12
        000169       -1188.0       -1188.0            46
        000170       -1172.0       -1172.0           -24
        000171       -1024.0       -1024.0           -64
        000172       -1068.0       -1068.0           -54
        000173       -1068.0       -1068.0          -106
        000174       -1096.0       -1096.0          -118
        000175       -1092.0       -1092.0           -20
        000176       -1068.0       -1068.0           -90
        000177       -1012.0       -1012.0           -72
        000178       -1028.0       -1028.0           120
        000179       -1080.0       -1080.0            90
        000180       -1224.0       -1224.0           134
        000181       -1116.0       -1116.0           190
        000182       -1048.0       -1048.0            96
        000183       -1084.0       -1084.0           134
        000184       -1068.0       -1068.0            34
        000185       -1208.0       -1208.0           132
        000186       -1100.0       -1100.0            92
        000187       -1164.0       -1164.0             8
        000188       -1056.0       -1056.0           -42
        000189       -1168.0       -1168.0           -50
        000190       -1128.0       -1128.0           -58
        000191       -1116.0       -1116.0           -10
        000192       -1132.0       -1132.0           -20
        000193       -1216.0       -1216.0             4
        000194       -1056.0       -1056.0           -86
        000195       -1212.0       -1212.0             4
        000196       -1096.0       -1096.0            82
        000197       -1128.0       -1128.0            14
        000198       -1128.0       -1128.0           -22
        000199       -1132.0       -1132.0          -114
        000200       -1268.0       -1268.0          -102
        000201       -1236.0       -1236.0          -130
        000202       -1176.0       -1176.0          -138
        000203       -1040.0       -1040.0          -136
        000204       -1128.0       -1128.0          -206
        000205       -1068.0       -1068.0          -248
        000206       -1120.0       -1120.0          -188
        000207       -1032.0       -1032.0          -220
        000208       -1044.0       -1044.0          -108
        000209       -1228.0       -1228.0           -20
        000210       -1224.0       -1224.0           -60
        000211       -1140.0       -1140.0           -24
        000212       -1256.0       -1256.0            68
        000213       -1152.0       -1152.0            70
        000214       -1120.0       -1120.0            56
        000215       -1164.0       -1164.0            38
        000216       -1004.0       -1004.0           104
        000217       -1236.0       -1236.0            78
        000218       -1224.0       -1224.0           128
        000219       -1168.0       -1168.0            52
        000220       -1124.0       -1124.0           130
        000221       -1188.0       -1188.0            44
        000222       -1056.0       -1056.0           -52
        000223       -1216.0       -1216.0           -24
        000224       -1076.0       -1076.0           -50
        000225       -1036.0       -1036.0          -130
        000226       -1072.0       -1072.0           -56
        000227       -1044.0       -1044.0           -42
        000228       -1136.0       -1136.0           -60
        000229       -1128.0       -1128.0             8
        000230       -1148.0       -1148.0           106
        000231       -1064.0       -1064.0            20
        000232       -1056.0       -1056.0             2
        000233       -1192.0       -1192.0           -86
        000234       -1088.0       -1088.0            12
        000235       -1168.0       -1168.0            36
        000236       -1140.0       -1140.0             0
        000237       -1204.0       -1204.0            48
        000238       -1192.0       -1192.0            28
        000239       -1052.0       -1052.0            26
        000240       -1128.0       -1128.0           -32
        000241       -1144.0       -1144.0           -82
        000242       -1060.0       -1060.0           -44
        000243       -1256.0       -1256.0           142
        000244       -1064.0       -1064.0            44
        000245       -1040.0       -1040.0          -104
        000246       -1120.0       -1120.0          -158
        000247       -1268.0       -1268.0           -52
        000248       -1168.0       -1168.0           -78
        000249       -1168.0       -1168.0            76
        000250       -1084.0       -1084.0            74
        000251       -1172.0       -1172.0            -6
        000252       -1260.0       -1260.0            46
        000253       -1136.0       -1136.0            10
        000254       -1124.0       -1124.0            80
        000255       -1084.0       -1084.0            26
        000256       -1060.0       -1060.0            40
        000257       -1120.0       -1120.0           -72
        000258       -1260.0       -1260.0           -88
        000259       -1156.0       -1156.0            18
        000260       -1180.0       -1180.0            -2
        000261       -1084.0       -1084.0            34
        000262       -1136.0       -1136.0           -34
        000263       -1000.0       -1000.0             8
        000264       -1088.0       -1088.0            72
        000265       -1128.0       -1128.0            50
        000266        -992.0        -992.0            30
        000267       -1044.0       -1044.0            52
        000268       -1108.0       -1108.0            46
        000269       -1104.0       -1104.0             6
        000270       -1172.0       -1172.0           -48
        000271       -1124.0       -1124.0            -4
        000272       -1196.0       -1196.0           -14
        000273       -1180.0       -1180.0           -32
        000274       -1128.0       -1128.0           -62
        000275        -972.0        -972.0           -52
        000276       -1116.0       -1116.0            -4
        000277       -1140.0       -1140.0            28
        000278       -1124.0       -1124.0            40
        000279       -1052.0       -1052.0           -42
        000280       -1104.0       -1104.0           -60
        000281       -1192.0       -1192.0           -60
        000282       -1116.0       -1116.0           -78
        000283       -1184.0       -1184.0          -154
        000284       -1064.0       -1064.0           -10
        000285       -1084.0       -1084.0          -110
        000286       -1128.0       -1128.0            -2
        000287       -1020.0       -1020.0            34
        000288       -1120.0       -1120.0            50
        000289       -1104.0       -1104.0           106
        000290       -1104.0       -1104.0            14
        000291       -1156.0       -1156.0            16
        000292       -1132.0       -1132.0           -84
        000293       -1124.0       -1124.0           -54
        000294        -972.0        -972.0            26
        000295       -1108.0       -1108.0            48
        000296       -1116.0       -1116.0            72
        000297       -1168.0       -1168.0           -42
        000298       -1056.0       -1056.0          -102
        000299       -1204.0       -1204.0          -124
        000300       -1072.0       -1072.0            -8
        000301       -1104.0       -1104.0           -46
        000302       -1084.0       -1084.0            20
        000303       -1008.0       -1008.0             0
        000304       -1156.0       -1156.0            -6
        000305       -1112.0       -1112.0            18
        000306       -1204.0       -1204.0            22
        000307       -1152.0       -1152.0           -20
        000308       -1124.0       -1124.0           -22
        000309       -1152.0       -1152.0          -118
        000310       -1172.0       -1172.0           -74
        000311       -1272.0       -1272.0           116
        000312       -1148.0       -1148.0            92
        000313       -1196.0       -1196.0            38
        000314       -1096.0       -1096.0            40
        000315       -1172.0       -1172.0            44
        000316       -1136.0       -1136.0            88
        000317       -1040.0       -1040.0            86
        000318       -1016.0       -1016.0            74
        000319       -1108.0       -1108.0            -8
        000320       -1288.0       -1288.0          -176
        000321       -1132.0       -1132.0           -68
        000322       -1124.0       -1124.0          -186
        000323       -1060.0       -1060.0           -28
        000324       -1004.0       -1004.0          -144
        000325       -1096.0       -1096.0             6
        000326       -1220.0       -1220.0           -88
        000327       -1052.0       -1052.0           -52
        000328       -1008.0       -1008.0           136
        000329       -1100.0       -1100.0            90
        000330       -1156.0       -1156.0            94
        000331       -1108.0       -1108.0            30
        000332       -1080.0       -1080.0            82
        000333       -1004.0       -1004.0            26
        000334       -1148.0       -1148.0            46
        000335        -964.0        -964.0             8
        000336       -1004.0       -1004.0           174
        000337       -1012.0       -1012.0            64
        000338       -1040.0       -1040.0            40
        000339       -1136.0       -1136.0             6
        000340       -1052.0       -1052.0           -50
        000341       -1160.0       -1160.0           -90
        000342       -1096.0       -1096.0           -86
        000343       -1092.0       -1092.0           -82
        000344        -992.0        -992.0           -52
        000345       -1184.0       -1184.0            56
        000346       -1172.0       -1172.0            76
        000347       -1188.0       -1188.0            56
        000348       -1044.0       -1044.0             2
        000349       -1104.0       -1104.0          -154
        000350       -1164.0       -1164.0          -148
        000351        -904.0        -904.0           -56
        000352       -1108.0       -1108.0           158
        000353       -1156.0       -1156.0            50
        000354       -1088.0       -1088.0            62
        000355       -1116.0       -1116.0           -74
        000356       -1168.0       -1168.0           -78
        000357       -1092.0       -1092.0            22
        000358       -1220.0       -1220.0            40
        000359       -1240.0       -1240.0           -46
        000360       -1160.0       -1160.0            64
        000361       -1132.0       -1132.0            42
        000362        -968.0        -968.0            56
        000363       -1048.0       -1048.0           110
        000364       -1040.0       -1040.0            18
        000365        -980.0        -980.0            16
        000366       -1240.0       -1240.0          -116
        000367       -1208.0       -1208.0           -86
        000368       -1116.0       -1116.0           -34
        000369       -1080.0       -1080.0            82
        000370       -1128.0       -1128.0           120
        000371       -1072.0       -1072.0            64
        000372       -1152.0       -1152.0            48
        000373       -1240.0       -1240.0           -50
        000374       -1132.0       -1132.0            74
        000375       -1080.0       -1080.0            70
        000376       -1104.0       -1104.0            78
        000377       -1088.0       -1088.0            94
        000378       -1156.0       -1156.0            36
        000379       -1112.0       -1112.0            78
        000380       -1080.0       -1080.0           -82
        000381       -1104.0       -1104.0          -126
        000382       -1136.0       -1136.0           -52
        000383       -1128.0       -1128.0           -54
        000384       -1196.0       -1196.0           -76
        000385       -1092.0       -1092.0           -26
        000386        -996.0        -996.0           -14
        000387       -1068.0       -1068.0           -88
        000388       -1072.0       -1072.0           -46
        000389       -1160.0       -1160.0           -64
        000390       -1168.0       -1168.0          -122
        000391       -1104.0       -1104.0           -80
        000392       -1144.0       -1144.0          -162
        000393       -1128.0       -1128.0           -78
        000394       -1140.0       -1140.0           -30
        000395       -1112.0       -1112.0            24
        000396       -1132.0       -1132.0           -96
        000397       -1164.0       -1164.0           -78
        000398       -1040.0       -1040.0           -40
        000399       -1064.0       -1064.0            10
        000400        -988.0        -988.0           -20
        000401       -1004.0       -1004.0           -24
        000402       -1060.0       -1060.0            26
        000403        -980.0        -980.0            -4
        000404       -1040.0       -1040.0            20
        000405       -1204.0       -1204.0           108
        000406       -1200.0       -1200.0            40
        000407       -1200.0       -1200.0            96
        000408       -1124.0       -1124.0            66
        000409       -1232.0       -1232.0            -6
        000410       -1112.0       -1112.0           -40
        000411       -1236.0       -1236.0            12
        000412       -1076.0       -1076.0            78
        000413       -1104.0       -1104.0             0
        000414       -1204.0       -1204.0            14
        000415       -1176.0       -1176.0            22
        000416       -1208.0       -1208.0           -80
        000417       -1400.0       -1400.0           -36
        000418       -1272.0       -1272.0            18
        000419       -1232.0       -1232.0          -108
        000420       -1164.0       -1164.0          -112
        000421       -1124.0       -1124.0          -138
        000422       -1088.0       -1088.0          -100
        000423       -1092.0       -1092.0           -60
        000424       -1212.0       -1212.0          -112
        000425       -1032.0       -1032.0           -42
        000426       -1116.0       -1116.0            -8
        000427       -1244.0       -1244.0           -14
        000428       -1084.0       -1084.0            78
        000429       -1188.0       -1188.0            12
        000430       -1056.0       -1056.0           -10
        000431       -1048.0       -1048.0           -34
        000432       -1000.0       -1000.0            42
        000433       -1200.0       -1200.0            -6
        000434       -1188.0       -1188.0            28
        000435       -1048.0       -1048.0           134
        000436       -1124.0       -1124.0             0
        000437       -1024.0       -1024.0            92
        000438       -1004.0       -1004.0            84
        000439       -1104.0       -1104.0            28
        000440       -1084.0       -1084.0            82
        000441       -1200.0       -1200.0            -6
        000442       -1104.0       -1104.0            86
        000443       -1000.0       -1000.0            14
        000444       -1032.0       -1032.0           -22
        000445       -1084.0       -1084.0          -104
        000446       -1124.0       -1124.0            52
        000447       -1196.0       -1196.0            56
        000448       -1112.0       -1112.0           -46
        000449       -1224.0       -1224.0           140
        000450       -1260.0       -1260.0           116
        000451       -1284.0       -1284.0           152
        000452       -1200.0       -1200.0            36
        000453       -1172.0       -1172.0            50
        000454       -1156.0       -1156.0            42
        000455       -1096.0       -1096.0           126
        000456       -1072.0       -1072.0           154
        000457       -1164.0       -1164.0           -10
        000458       -1044.0       -1044.0           -50
        000459       -1060.0       -1060.0           -44
        000460       -1220.0       -1220.0          -114
        000461       -1208.0       -1208.0           -76
        000462       -1304.0       -1304.0           -74
        000463       -1168.0       -1168.0           -52
        000464       -1184.0       -1184.0           -48
        000465        -976.0        -976.0            -6
        000466       -1056.0       -1056.0            90
        000467       -1092.0       -1092.0           106
        000468       -1092.0       -1092.0             6
        000469       -1060.0       -1060.0           108
        000470       -1056.0       -1056.0            26
        000471       -1196.0       -1196.0            98
        000472       -1068.0       -1068.0             8
        000473       -1016.0       -1016.0           120
        000474       -1044.0       -1044.0            50
        000475       -1120.0       -1120.0           -20
        000476       -1100.0       -1100.0           -28
        000477       -1192.0       -1192.0            52
        000478       -1032.0       -1032.0            92
        000479       -1012.0       -1012.0           206
        000480       -1028.0       -1028.0            52
        000481       -1096.0       -1096.0            22
        000482       -1076.0       -1076.0            14
        000483       -1172.0       -1172.0            86
        000484       -1164.0       -1164.0            74
        000485       -1048.0       -1048.0            14
        000486       -1180.0       -1180.0            22
        000487       -1124.0       -1124.0            42
        000488       -1180.0       -1180.0            42
        000489       -1072.0       -1072.0           180
        000490       -1084.0       -1084.0           200
        000491       -1096.0       -1096.0           136
        000492       -1144.0       -1144.0            60
        000493       -1192.0       -1192.0           100
        000494       -1032.0       -1032.0             2
        000495       -1084.0       -1084.0          -152
        000496       -1008.0       -1008.0          -228
        000497       -1004.0       -1004.0          -126
        000498       -1004.0       -1004.0          -142
        000499       -1236.0       -1236.0          -140
        000500       -1196.0       -1196.0           -62
        000501       -1048.0       -1048.0          -116
        000502       -1060.0       -1060.0           -68
        000503       -1040.0       -1040.0            20
        000504       -1112.0       -1112.0             0
        000505       -1172.0       -1172.0           -20
        000506       -1064.0       -1064.0           -92
        000507       -1132.0       -1132.0           -34
        000508       -1076.0       -1076.0           -70
        000509       -1200.0       -1200.0          -136
        000510       -1132.0       -1132.0            28
        000511       -1100.0       -1100.0           -78
        000512       -1128.0       -1128.0            22
        000513       -1136.0       -1136.0          -110
        000514       -1096.0       -1096.0           -70
        000515       -1100.0       -1100.0           -48
        000516       -1104.0       -1104.0            50
        000517       -1008.0       -1008.0            64
        000518       -1128.0       -1128.0           170
        000519       -1056.0       -1056.0           144
        000520       -1012.0       -1012.0           118
        000521       -1128.0       -1128.0           146
        000522       -1076.0       -1076.0            70
        000523        -880.0        -880.0           -30
        000524        -984.0        -984.0           -36
        000525       -1088.0       -1088.0           -72
        000526       -1200.0       -1200.0           -52
        000527       -1132.0       -1132.0           -92
        000528       -1116.0       -1116.0           -68
        000529       -1128.0       -1128.0           -46
        000530       -1040.0       -1040.0             8
        000531       -1112.0       -1112.0            40
        000532       -1200.0       -1200.0           -18
        000533       -1056.0       -1056.0          -158
        000534       -1092.0       -1092.0           -52
        000535       -1188.0       -1188.0           -28
        000536       -1204.0       -1204.0           -66
        000537       -1160.0       -1160.0           -36
        000538       -1208.0       -1208.0            36
        000539       -1076.0       -1076.0           -36
        000540       -1060.0       -1060.0            14
        000541        -928.0        -928.0            12
        000542       -1196.0       -1196.0           120
        000543       -1096.0       -1096.0            16
        000544       -1204.0       -1204.0           -44
        000545       -1076.0       -1076.0           -40
        000546       -1060.0       -1060.0           -30
        000547       -1180.0       -1180.0           -60
        000548       -1152.0       -1152.0           -16
        000549       -1056.0       -1056.0           -66
        000550       -1188.0       -1188.0            32
        000551       -1092.0       -1092.0            32
        000552       -1132.0       -1132.0           -30
        000553       -1124.0       -1124.0           -18
        000554       -1052.0       -1052.0           128
        000555       -1000.0       -1000.0           162
        000556        -960.0        -960.0           160
        000557       -1172.0       -1172.0           122
        000558       -1192.0       -1192.0            76
        000559       -1208.0       -1208.0            80
        000560       -1120.0       -1120.0            14
        000561       -1108.0       -1108.0            72
        000562       -1108.0       -1108.0           170
        000563       -1028.0       -1028.0            70
        000564       -1176.0       -1176.0            52
        000565       -1132.0       -1132.0            40
        000566       -1112.0       -1112.0            36
        000567       -1056.0       -1056.0            24
        000568       -1040.0       -1040.0           -32
        000569       -1040.0       -1040.0            28
        000570       -1116.0       -1116.0            18
        000571       -1012.0       -1012.0            30
        000572       -1120.0       -1120.0            52
        000573       -1200.0       -1200.0           -16
        000574       -1132.0       -1132.0           -94
        000575       -1232.0       -1232.0          -150
        000576       -1036.0       -1036.0           -92
        000577       -1068.0       -1068.0           -24
        000578       -1176.0       -1176.0           102
        000579       -1116.0       -1116.0           134
        000580       -1056.0       -1056.0            22
        000581       -1220.0       -1220.0            36
        000582       -1184.0       -1184.0           -34
        000583       -1176.0       -1176.0            54
        000584       -1040.0       -1040.0             4
        000585       -1180.0       -1180.0             8
        000586       -1180.0       -1180.0             4
        000587       -1192.0       -1192.0            18
        000588       -1084.0       -1084.0            30
        000589       -1016.0       -1016.0            30
        000590       -1164.0       -1164.0           156
        000591       -1048.0       -1048.0           170
        000592       -1124.0       -1124.0           182
        000593       -1120.0       -1120.0           152
        000594       -1012.0       -1012.0            36
        000595        -952.0        -952.0            72
        000596       -1056.0       -1056.0           144
        000597       -1188.0       -1188.0            80
        000598       -1180.0       -1180.0            -6
        000599       -1080.0       -1080.0           -62
        000600        -984.0        -984.0            42
        000601       -1160.0       -1160.0            50
        000602       -1156.0       -1156.0            38
        000603       -1100.0       -1100.0            -2
        000604       -1032.0       -1032.0            68
        000605       -1140.0       -1140.0            60
        000606       -1100.0       -1100.0            42
        000607       -1080.0       -1080.0            84
        000608       -1052.0       -1052.0           154
        000609       -1020.0       -1020.0           104
        000610       -1088.0       -1088.0           232
        000611       -1168.0       -1168.0           330
        000612       -1072.0       -1072.0           174
        000613       -1072.0       -1072.0           162
        000614        -868.0        -868.0            68
        000615       -1136.0       -1136.0           -12
        000616       -1028.0       -1028.0           -86
        000617        -992.0        -992.0           -90
        000618        -988.0        -988.0          -202
        000619       -1176.0       -1176.0          -116
        000620       -1156.0       -1156.0          -164
        000621       -1120.0       -1120.0          -244
        000622        -972.0        -972.0           -78
        000623        -984.0        -984.0          -132
        000624       -1084.0       -1084.0           -44
        000625       -1180.0       -1180.0           -32
        000626       -1020.0       -1020.0            12
        000627       -1072.0       -1072.0           -78
        000628       -1036.0       -1036.0           -24
        000629       -1024.0       -1024.0           -44
        000630       -1104.0       -1104.0            26
        000631       -1092.0       -1092.0            68
        000632       -1040.0       -1040.0            32
        000633       -1172.0       -1172.0            22
        000634       -1236.0       -1236.0           -34
        000635       -1244.0       -1244.0           -48
        000636       -1148.0       -1148.0           -68
        000637       -1180.0       -1180.0          -132
        000638       -1132.0       -1132.0           -74
        000639       -1172.0       -1172.0            52
        000640       -1236.0       -1236.0            30
        000641       -1028.0       -1028.0           -18
        000642       -1068.0       -1068.0           -90
        000643       -1116.0       -1116.0           -90
        000644       -1212.0       -1212.0          -172
        000645       -1180.0       -1180.0           -66
        000646       -1200.0       -1200.0           -30
        000647       -1156.0       -1156.0           -82
        000648       -1136.0       -1136.0           -22
        000649       -1024.0       -1024.0           -16
        000650       -1160.0       -1160.0            26
        000651        -988.0        -988.0           -30
        000652       -1252.0       -1252.0           -66
        000653       -1036.0       -1036.0          -172
        000654       -1044.0       -1044.0           -30
        000655       -1152.0       -1152.0           -56
        000656       -1088.0       -1088.0            72
        000657       -1164.0       -1164.0           -38
        000658       -1064.0       -1064.0            32
        000659       -1204.0       -1204.0            90
        000660       -1212.0       -1212.0            62
        000661       -1204.0       -1204.0            94
        000662       -1128.0       -1128.0            98
        000663       -1164.0       -1164.0            12
        000664       -1100.0       -1100.0            70
        000665       -1088.0       -1088.0            50
        000666       -1128.0       -1128.0           -28
        000667       -1068.0       -1068.0            70
        000668       -1072.0       -1072.0           100
        000669       -1056.0       -1056.0           100
        000670       -1056.0       -1056.0           124
        000671       -1012.0       -1012.0           170
        000672       -1224.0       -1224.0            86
        000673       -1104.0       -1104.0           106
        000674       -1128.0       -1128.0            92
        000675       -1052.0       -1052.0            22
        000676       -1188.0       -1188.0           -24
        000677       -1196.0       -1196.0            -6
        000678       -1108.0       -1108.0           -34
        000679       -1112.0       -1112.0           100
        000680       -1248.0       -1248.0           236
        000681       -1300.0       -1300.0            90
        000682       -1160.0       -1160.0           -34
        000683       -1140.0       -1140.0            62
        000684       -1196.0       -1196.0           134
        000685       -1080.0       -1080.0            64
        000686       -1048.0       -1048.0            70
        000687        -908.0        -908.0            50
        000688       -1060.0       -1060.0            12
        000689       -1080.0       -1080.0            58
        000690       -1188.0       -1188.0           -30
        000691       -1080.0       -1080.0           -70
        000692        -992.0        -992.0           -74
        000693       -1236.0       -1236.0          -126
        000694       -1072.0       -1072.0          -118
        000695       -1020.0       -1020.0            36
        000696       -1056.0       -1056.0            -8
        000697       -1144.0       -1144.0           -22
        000698       -1172.0       -1172.0             0
        000699       -1076.0       -1076.0           -14
        000700       -1152.0       -1152.0            22
        000701        -952.0        -952.0           -74
        000702       -1164.0       -1164.0           -70
        000703       -1184.0       -1184.0          -108
        000704       -1220.0       -1220.0           -38
        000705       -1096.0       -1096.0           -58
        000706       -1028.0       -1028.0             0
        000707       -1100.0       -1100.0           -40
        000708       -1244.0       -1244.0            20
        000709       -1128.0       -1128.0            74
        000710       -1116.0       -1116.0            -2
        000711       -1136.0       -1136.0            26
        000712       -1280.0       -1280.0           -18
        000713       -1292.0       -1292.0           -56
        000714       -1172.0       -1172.0           -34
        000715       -1148.0       -1148.0             6
        000716       -1076.0       -1076.0            -4
        000717        -944.0        -944.0           -14
        000718       -1032.0       -1032.0            18
        000719       -1176.0       -1176.0           -28
        000720       -1176.0       -1176.0           -46
        000721       -1104.0       -1104.0          -164
        000722       -1024.0       -1024.0           -82
        000723       -1024.0       -1024.0           -70
        000724       -1144.0       -1144.0          -136
        000725       -1132.0       -1132.0          -152
        000726       -1040.0       -1040.0           -52
        000727       -1096.0       -1096.0          -118
        000728       -1148.0       -1148.0          -220
        000729       -1068.0       -1068.0          -118
        000730       -1132.0       -1132.0          -218
        000731       -1096.0       -1096.0          -202
        000732       -1044.0       -1044.0          -298
        000733       -1064.0       -1064.0          -186
        000734       -1216.0       -1216.0          -120
        000735       -1040.0       -1040.0           -34
        000736       -1080.0       -1080.0          -128
        000737       -1160.0       -1160.0          -112
        000738       -1284.0       -1284.0           -80
        000739       -1060.0       -1060.0          -172
        000740       -1096.0       -1096.0           -50
        000741       -1120.0       -1120.0            28
        000742       -1120.0       -1120.0           -18
        000743       -1228.0       -1228.0          -122
        000744       -1140.0       -1140.0           -76
        000745       -1152.0       -1152.0           -70
        000746       -1072.0       -1072.0          -100
        000747       -1080.0       -1080.0            -2
        000748       -1028.0       -1028.0           -98
        000749       -1184.0       -1184.0          -102
        000750       -1096.0       -1096.0          -130
        000751       -1036.0       -1036.0          -114
        000752        -964.0        -964.0          -114
        000753       -1104.0       -1104.0           -54
        000754        -960.0        -960.0           -78
        000755       -1012.0       -1012.0           -52
        000756       -1076.0       -1076.0           -18
        000757       -1184.0       -1184.0             8
