 # Monte Carlo simulation of a 2D Ising model
# {width: 48, height: 48, temperature:3.500, iterations: 3000}
#         Iter        Energy   Energ Check Magnetization
        000174       -1552.0       -1552.0            82
        000175       -1504.0       -1504.0            88
        000176       -1504.0       -1504.0            70
        000177       -1596.0       -1596.0            90
        000178       -1624.0       -1624.0            68
        000179       -1520.0       -1520.0           -30
        000180       -1516.0       -1516.0           -96
        000181       -1596.0       -1596.0           -76
        000182       -1584.0       -1584.0            28
        000183       -1568.0       -1568.0           102
        000184       -1708.0       -1708.0           254
        000185       -1664.0       -1664.0           306
        000186       -1640.0       -1640.0           352
        000187       -1456.0       -1456.0           284
        000188       -1504.0       -1504.0           204
        000189       -1536.0       -1536.0           178
        000190       -1612.0       -1612.0           112
        000191       -1596.0       -1596.0            70
        000192       -1540.0       -1540.0            88
        000193       -1600.0       -1600.0           128
        000194       -1596.0       -1596.0            28
        000195       -1464.0       -1464.0           100
        000196       -1480.0       -1480.0           182
        000197       -1460.0       -1460.0           168
        000198       -1488.0       -1488.0           128
        000199       -1496.0       -1496.0           210
        000200       -1652.0       -1652.0           212
        000201       -1636.0       -1636.0           274
        000202       -1644.0       -1644.0           226
        000203       -1688.0       -1688.0           330
        000204       -1560.0       -1560.0           296
        000205       -1588.0       -1588.0           198
        000206       -1588.0       -1588.0           242
        000207       -1616.0       -1616.0           178
        000208       -1604.0       -1604.0           216
        000209       -1612.0       -1612.0           120
        000210       -1596.0       -1596.0           130
        000211       -1552.0       -1552.0           106
        000212       -1424.0       -1424.0            10
        000213       -1448.0       -1448.0           -24
        000214       -1528.0       -1528.0           -84
        000215       -1540.0       -1540.0           -12
        000216       -1656.0       -1656.0           -10
        000217       -1520.0       -1520.0           -30
        000218       -1644.0       -1644.0           -98
        000219       -1488.0       -1488.0          -152
        000220       -1632.0       -1632.0          -154
        000221       -1580.0       -1580.0          -170
        000222       -1628.0       -1628.0          -170
        000223       -1548.0       -1548.0           -92
        000224       -1596.0       -1596.0          -104
        000225       -1496.0       -1496.0          -156
        000226       -1588.0       -1588.0           -46
        000227       -1492.0       -1492.0           -34
        000228       -1468.0       -1468.0           -84
        000229       -1756.0       -1756.0            -8
        000230       -1632.0       -1632.0            58
        000231       -1456.0       -1456.0           132
        000232       -1356.0       -1356.0            84
        000233       -1472.0       -1472.0           118
        000234       -1600.0       -1600.0           114
        000235       -1500.0       -1500.0            -8
        000236       -1456.0       -1456.0          -108
        000237       -1432.0       -1432.0           -84
        000238       -1468.0       -1468.0           -68
        000239       -1504.0       -1504.0           -86
        000240       -1424.0       -1424.0             4
        000241       -1428.0       -1428.0           120
        000242       -1484.0       -1484.0            54
        000243       -1412.0       -1412.0           178
        000244       -1456.0       -1456.0           218
        000245       -1500.0       -1500.0           200
        000246       -1688.0       -1688.0           228
        000247       -1640.0       -1640.0           252
        000248       -1496.0       -1496.0           266
        000249       -1540.0       -1540.0           290
        000250       -1508.0       -1508.0           314
        000251       -1540.0       -1540.0           304
        000252       -1524.0       -1524.0           178
        000253       -1516.0       -1516.0            82
        000254       -1584.0       -1584.0           -28
        000255       -1612.0       -1612.0            46
        000256       -1656.0       -1656.0           148
        000257       -1596.0       -1596.0            42
        000258       -1444.0       -1444.0            66
        000259       -1516.0       -1516.0            50
        000260       -1532.0       -1532.0            20
        000261       -1528.0       -1528.0           -66
        000262       -1468.0       -1468.0            32
        000263       -1556.0       -1556.0           -26
        000264       -1576.0       -1576.0          -112
        000265       -1588.0       -1588.0          -170
        000266       -1688.0       -1688.0          -188
        000267       -1516.0       -1516.0          -106
        000268       -1600.0       -1600.0           -58
        000269       -1636.0       -1636.0           -82
        000270       -1516.0       -1516.0             8
        000271       -1536.0       -1536.0           -38
        000272       -1592.0       -1592.0           -20
        000273       -1496.0       -1496.0            30
        000274       -1548.0       -1548.0            44
        000275       -1556.0       -1556.0            62
        000276       -1664.0       -1664.0           200
        000277       -1536.0       -1536.0           162
        000278       -1472.0       -1472.0           102
        000279       -1524.0       -1524.0            78
        000280       -1408.0       -1408.0            -6
        000281       -1424.0       -1424.0           -10
        000282       -1504.0       -1504.0           -68
        000283       -1652.0       -1652.0           -70
        000284       -1552.0       -1552.0           -78
        000285       -1528.0       -1528.0          -158
        000286       -1540.0       -1540.0          -190
        000287       -1484.0       -1484.0          -104
        000288       -1532.0       -1532.0          -106
        000289       -1480.0       -1480.0           -30
        000290       -1480.0       -1480.0            50
        000291       -1484.0       -1484.0            44
        000292       -1464.0       -1464.0           138
        000293       -1440.0       -1440.0           176
        000294       -1336.0       -1336.0            74
        000295       -1384.0       -1384.0            -4
        000296       -1480.0       -1480.0           -56
        000297       -1432.0       -1432.0          -138
        000298       -1476.0       -1476.0          -164
        000299       -1588.0       -1588.0          -282
        000300       -1620.0       -1620.0          -296
        000301       -1612.0       -1612.0          -308
        000302       -1648.0       -1648.0          -270
        000303       -1676.0       -1676.0          -280
        000304       -1588.0       -1588.0          -154
        000305       -1452.0       -1452.0          -166
        000306       -1512.0       -1512.0          -218
        000307       -1500.0       -1500.0          -200
        000308       -1480.0       -1480.0          -252
        000309       -1572.0       -1572.0          -196
        000310       -1440.0       -1440.0          -116
        000311       -1588.0       -1588.0           -18
        000312       -1616.0       -1616.0            20
        000313       -1572.0       -1572.0            44
        000314       -1600.0       -1600.0            74
        000315       -1528.0       -1528.0            92
        000316       -1528.0       -1528.0            74
        000317       -1392.0       -1392.0           -20
        000318       -1508.0       -1508.0            56
        000319       -1408.0       -1408.0           -74
        000320       -1448.0       -1448.0          -146
        000321       -1488.0       -1488.0          -122
        000322       -1508.0       -1508.0          -192
        000323       -1520.0       -1520.0          -136
        000324       -1464.0       -1464.0          -114
        000325       -1360.0       -1360.0           -54
        000326       -1340.0       -1340.0           -20
        000327       -1492.0       -1492.0           -80
        000328       -1640.0       -1640.0          -130
        000329       -1412.0       -1412.0            28
        000330       -1480.0       -1480.0           152
        000331       -1440.0       -1440.0           228
        000332       -1540.0       -1540.0           292
        000333       -1588.0       -1588.0           206
        000334       -1560.0       -1560.0           224
        000335       -1676.0       -1676.0           206
        000336       -1524.0       -1524.0           278
        000337       -1608.0       -1608.0           256
        000338       -1664.0       -1664.0           254
        000339       -1504.0       -1504.0           200
        000340       -1528.0       -1528.0           176
        000341       -1556.0       -1556.0           270
        000342       -1392.0       -1392.0            88
        000343       -1592.0       -1592.0           108
        000344       -1532.0       -1532.0            26
        000345       -1536.0       -1536.0            44
        000346       -1540.0       -1540.0           -18
        000347       -1608.0       -1608.0            -4
        000348       -1668.0       -1668.0           -12
        000349       -1660.0       -1660.0            48
        000350       -1564.0       -1564.0            44
        000351       -1572.0       -1572.0           -68
        000352       -1620.0       -1620.0            44
        000353       -1648.0       -1648.0            98
        000354       -1584.0       -1584.0            96
        000355       -1356.0       -1356.0            54
        000356       -1400.0       -1400.0            68
        000357       -1512.0       -1512.0            94
        000358       -1492.0       -1492.0           120
        000359       -1420.0       -1420.0           156
        000360       -1480.0       -1480.0            58
        000361       -1556.0       -1556.0            94
        000362       -1608.0       -1608.0           196
        000363       -1556.0       -1556.0           198
        000364       -1568.0       -1568.0           106
        000365       -1380.0       -1380.0            -2
        000366       -1436.0       -1436.0          -122
        000367       -1540.0       -1540.0           -42
        000368       -1612.0       -1612.0          -108
        000369       -1464.0       -1464.0          -212
        000370       -1504.0       -1504.0          -172
        000371       -1508.0       -1508.0           -88
        000372       -1392.0       -1392.0           -80
        000373       -1560.0       -1560.0           -84
        000374       -1572.0       -1572.0          -100
        000375       -1484.0       -1484.0          -104
        000376       -1548.0       -1548.0           -22
        000377       -1504.0       -1504.0           -14
        000378       -1372.0       -1372.0            34
        000379       -1576.0       -1576.0           -18
        000380       -1708.0       -1708.0            78
        000381       -1488.0       -1488.0            62
        000382       -1500.0       -1500.0           -48
        000383       -1460.0       -1460.0            20
        000384       -1464.0       -1464.0            42
        000385       -1596.0       -1596.0            80
        000386       -1584.0       -1584.0           210
        000387       -1572.0       -1572.0           116
        000388       -1628.0       -1628.0            32
        000389       -1464.0       -1464.0           100
        000390       -1544.0       -1544.0            -6
        000391       -1508.0       -1508.0           112
        000392       -1476.0       -1476.0           148
        000393       -1484.0       -1484.0            94
        000394       -1284.0       -1284.0            -4
        000395       -1416.0       -1416.0             6
        000396       -1388.0       -1388.0             4
        000397       -1440.0       -1440.0            38
        000398       -1500.0       -1500.0            76
        000399       -1448.0       -1448.0            32
        000400       -1400.0       -1400.0            94
        000401       -1472.0       -1472.0            12
        000402       -1484.0       -1484.0            80
        000403       -1600.0       -1600.0            94
        000404       -1564.0       -1564.0           118
        000405       -1584.0       -1584.0           120
        000406       -1552.0       -1552.0           164
        000407       -1432.0       -1432.0            60
        000408       -1388.0       -1388.0             4
        000409       -1428.0       -1428.0           -40
        000410       -1624.0       -1624.0          -104
        000411       -1592.0       -1592.0          -156
        000412       -1536.0       -1536.0          -128
        000413       -1532.0       -1532.0          -104
        000414       -1548.0       -1548.0          -142
        000415       -1516.0       -1516.0           -74
        000416       -1464.0       -1464.0           -64
        000417       -1528.0       -1528.0           -28
        000418       -1456.0       -1456.0           -42
        000419       -1376.0       -1376.0          -172
        000420       -1388.0       -1388.0          -188
        000421       -1556.0       -1556.0           -38
        000422       -1492.0       -1492.0             0
        000423       -1652.0       -1652.0           -28
        000424       -1480.0       -1480.0           126
        000425       -1560.0       -1560.0           136
        000426       -1580.0       -1580.0           126
        000427       -1604.0       -1604.0           118
        000428       -1536.0       -1536.0            42
        000429       -1520.0       -1520.0           -82
        000430       -1568.0       -1568.0           -44
        000431       -1496.0       -1496.0            94
        000432       -1656.0       -1656.0           106
        000433       -1508.0       -1508.0            92
        000434       -1600.0       -1600.0            52
        000435       -1440.0       -1440.0            46
        000436       -1472.0       -1472.0            26
        000437       -1424.0       -1424.0             2
        000438       -1508.0       -1508.0            50
        000439       -1504.0       -1504.0           176
        000440       -1568.0       -1568.0            92
        000441       -1584.0       -1584.0            40
        000442       -1444.0       -1444.0           -16
        000443       -1512.0       -1512.0           -12
        000444       -1536.0       -1536.0           -68
        000445       -1488.0       -1488.0          -132
        000446       -1672.0       -1672.0          -184
        000447       -1584.0       -1584.0          -212
        000448       -1376.0       -1376.0           -92
        000449       -1448.0       -1448.0            26
        000450       -1512.0       -1512.0           -32
        000451       -1408.0       -1408.0            38
        000452       -1568.0       -1568.0            18
        000453       -1516.0       -1516.0            -2
        000454       -1608.0       -1608.0          -134
        000455       -1564.0       -1564.0          -162
        000456       -1588.0       -1588.0          -180
        000457       -1636.0       -1636.0           -90
        000458       -1676.0       -1676.0          -134
        000459       -1680.0       -1680.0           -66
        000460       -1748.0       -1748.0          -144
        000461       -1728.0       -1728.0          -126
        000462       -1632.0       -1632.0          -124
        000463       -1600.0       -1600.0           -12
        000464       -1580.0       -1580.0           -12
        000465       -1584.0       -1584.0            24
        000466       -1572.0       -1572.0            46
        000467       -1460.0       -1460.0           -38
        000468       -1456.0       -1456.0           -72
        000469       -1436.0       -1436.0            16
        000470       -1440.0       -1440.0           -28
        000471       -1548.0       -1548.0          -108
        000472       -1636.0       -1636.0            18
        000473       -1704.0       -1704.0          -124
        000474       -1596.0       -1596.0          -254
        000475       -1644.0       -1644.0          -162
        000476       -1644.0       -1644.0          -310
        000477       -1608.0       -1608.0          -240
        000478       -1544.0       -1544.0           -66
        000479       -1576.0       -1576.0           -68
        000480       -1672.0       -1672.0           -16
        000481       -1592.0       -1592.0            10
        000482       -1496.0       -1496.0            42
        000483       -1444.0       -1444.0            68
        000484       -1432.0       -1432.0           -82
        000485       -1312.0       -1312.0           -44
        000486       -1448.0       -1448.0           -56
        000487       -1540.0       -1540.0          -110
        000488       -1624.0       -1624.0           -52
        000489       -1496.0       -1496.0            -8
        000490       -1372.0       -1372.0           -54
        000491       -1476.0       -1476.0          -104
        000492       -1460.0       -1460.0            24
        000493       -1464.0       -1464.0            14
        000494       -1532.0       -1532.0           -60
        000495       -1572.0       -1572.0           -92
        000496       -1544.0       -1544.0            -4
        000497       -1432.0       -1432.0           -26
        000498       -1496.0       -1496.0             4
        000499       -1492.0       -1492.0            34
        000500       -1568.0       -1568.0           -20
        000501       -1536.0       -1536.0           -96
        000502       -1348.0       -1348.0          -164
        000503       -1408.0       -1408.0          -210
        000504       -1592.0       -1592.0          -122
        000505       -1580.0       -1580.0          -122
        000506       -1548.0       -1548.0           -36
        000507       -1340.0       -1340.0           -80
        000508       -1548.0       -1548.0            72
        000509       -1508.0       -1508.0           156
        000510       -1532.0       -1532.0           150
        000511       -1492.0       -1492.0           194
        000512       -1412.0       -1412.0           138
        000513       -1588.0       -1588.0            -8
        000514       -1608.0       -1608.0           -20
        000515       -1488.0       -1488.0           -10
        000516       -1448.0       -1448.0            86
        000517       -1460.0       -1460.0            78
        000518       -1520.0       -1520.0           -48
        000519       -1440.0       -1440.0            36
        000520       -1420.0       -1420.0           -82
        000521       -1520.0       -1520.0           -84
        000522       -1540.0       -1540.0           -60
        000523       -1588.0       -1588.0           -20
        000524       -1428.0       -1428.0           -18
        000525       -1448.0       -1448.0          -134
        000526       -1528.0       -1528.0          -204
        000527       -1720.0       -1720.0          -134
        000528       -1592.0       -1592.0           -56
        000529       -1584.0       -1584.0          -108
        000530       -1604.0       -1604.0          -160
        000531       -1596.0       -1596.0          -120
        000532       -1584.0       -1584.0             0
        000533       -1480.0       -1480.0            90
        000534       -1456.0       -1456.0           132
        000535       -1492.0       -1492.0          -108
        000536       -1444.0       -1444.0             0
        000537       -1428.0       -1428.0            22
        000538       -1616.0       -1616.0            70
        000539       -1552.0       -1552.0            -2
        000540       -1488.0       -1488.0            30
        000541       -1604.0       -1604.0            32
        000542       -1592.0       -1592.0            14
        000543       -1576.0       -1576.0            12
        000544       -1608.0       -1608.0            58
        000545       -1608.0       -1608.0            42
        000546       -1532.0       -1532.0            86
        000547       -1536.0       -1536.0             0
        000548       -1428.0       -1428.0            -4
        000549       -1612.0       -1612.0           -24
        000550       -1632.0       -1632.0          -162
        000551       -1552.0       -1552.0           -78
        000552       -1624.0       -1624.0           -78
        000553       -1492.0       -1492.0            68
        000554       -1480.0       -1480.0            64
        000555       -1520.0       -1520.0            98
        000556       -1588.0       -1588.0            10
        000557       -1508.0       -1508.0          -144
        000558       -1580.0       -1580.0          -184
        000559       -1560.0       -1560.0          -144
        000560       -1652.0       -1652.0           -10
        000561       -1536.0       -1536.0            10
        000562       -1516.0       -1516.0            62
        000563       -1544.0       -1544.0            72
        000564       -1516.0       -1516.0           114
        000565       -1600.0       -1600.0            84
        000566       -1488.0       -1488.0            70
        000567       -1504.0       -1504.0            30
        000568       -1500.0       -1500.0            90
        000569       -1708.0       -1708.0            20
        000570       -1632.0       -1632.0            44
        000571       -1588.0       -1588.0           -32
        000572       -1776.0       -1776.0           -64
        000573       -1752.0       -1752.0           -80
        000574       -1488.0       -1488.0           -48
        000575       -1580.0       -1580.0           -60
        000576       -1536.0       -1536.0           -48
        000577       -1492.0       -1492.0            34
        000578       -1536.0       -1536.0           -24
        000579       -1576.0       -1576.0            36
        000580       -1568.0       -1568.0            36
        000581       -1472.0       -1472.0            48
        000582       -1488.0       -1488.0           -26
        000583       -1440.0       -1440.0            46
        000584       -1488.0       -1488.0            56
        000585       -1556.0       -1556.0            46
        000586       -1620.0       -1620.0           -76
        000587       -1472.0       -1472.0           -48
        000588       -1480.0       -1480.0             4
        000589       -1420.0       -1420.0           -12
        000590       -1508.0       -1508.0            -4
        000591       -1544.0       -1544.0           -38
        000592       -1480.0       -1480.0            62
        000593       -1408.0       -1408.0            68
        000594       -1400.0       -1400.0           -16
        000595       -1560.0       -1560.0           -92
        000596       -1544.0       -1544.0           -92
        000597       -1636.0       -1636.0          -132
        000598       -1652.0       -1652.0          -118
        000599       -1692.0       -1692.0           -64
        000600       -1636.0       -1636.0           -80
        000601       -1544.0       -1544.0           -40
        000602       -1548.0       -1548.0           -76
        000603       -1476.0       -1476.0          -162
        000604       -1596.0       -1596.0           -62
        000605       -1416.0       -1416.0            26
        000606       -1512.0       -1512.0          -104
        000607       -1560.0       -1560.0          -104
        000608       -1676.0       -1676.0          -126
        000609       -1480.0       -1480.0           -90
        000610       -1544.0       -1544.0           -98
        000611       -1684.0       -1684.0          -174
        000612       -1732.0       -1732.0          -152
        000613       -1556.0       -1556.0          -104
        000614       -1488.0       -1488.0           -26
        000615       -1452.0       -1452.0            14
        000616       -1424.0       -1424.0           -22
        000617       -1404.0       -1404.0           -18
        000618       -1304.0       -1304.0           -48
        000619       -1228.0       -1228.0           -76
        000620       -1392.0       -1392.0             0
        000621       -1444.0       -1444.0           -86
        000622       -1540.0       -1540.0          -184
        000623       -1552.0       -1552.0          -108
        000624       -1580.0       -1580.0           -96
        000625       -1580.0       -1580.0          -104
        000626       -1472.0       -1472.0             4
        000627       -1520.0       -1520.0           -70
        000628       -1584.0       -1584.0           -12
        000629       -1468.0       -1468.0           -18
        000630       -1620.0       -1620.0          -132
        000631       -1588.0       -1588.0           -16
        000632       -1528.0       -1528.0           -18
        000633       -1444.0       -1444.0            48
        000634       -1508.0       -1508.0            88
        000635       -1368.0       -1368.0            56
        000636       -1392.0       -1392.0           182
        000637       -1552.0       -1552.0           168
        000638       -1536.0       -1536.0           178
        000639       -1560.0       -1560.0           308
        000640       -1704.0       -1704.0           164
        000641       -1596.0       -1596.0           254
        000642       -1512.0       -1512.0           170
        000643       -1484.0       -1484.0           110
        000644       -1464.0       -1464.0            96
        000645       -1420.0       -1420.0            96
        000646       -1484.0       -1484.0           172
        000647       -1496.0       -1496.0           100
        000648       -1476.0       -1476.0           114
        000649       -1416.0       -1416.0           154
        000650       -1452.0       -1452.0           158
        000651       -1388.0       -1388.0            40
        000652       -1360.0       -1360.0           -38
        000653       -1428.0       -1428.0            -6
        000654       -1408.0       -1408.0           -64
        000655       -1552.0       -1552.0           -22
        000656       -1592.0       -1592.0           -28
        000657       -1624.0       -1624.0            12
        000658       -1508.0       -1508.0            30
        000659       -1484.0       -1484.0           -18
        000660       -1484.0       -1484.0            68
        000661       -1580.0       -1580.0           -60
        000662       -1588.0       -1588.0           -48
        000663       -1668.0       -1668.0           -50
        000664       -1480.0       -1480.0            -4
        000665       -1584.0       -1584.0            12
        000666       -1504.0       -1504.0          -102
        000667       -1612.0       -1612.0          -106
        000668       -1436.0       -1436.0           -10
        000669       -1524.0       -1524.0            -2
        000670       -1508.0       -1508.0           -12
        000671       -1428.0       -1428.0           -60
        000672       -1552.0       -1552.0            -6
        000673       -1396.0       -1396.0           -60
        000674       -1468.0       -1468.0           -86
        000675       -1484.0       -1484.0          -136
        000676       -1564.0       -1564.0           -42
        000677       -1584.0       -1584.0           -64
        000678       -1508.0       -1508.0            -4
        000679       -1604.0       -1604.0           -36
        000680       -1524.0       -1524.0           -50
        000681       -1556.0       -1556.0            76
        000682       -1540.0       -1540.0           -12
        000683       -1560.0       -1560.0           120
        000684       -1516.0       -1516.0           274
        000685       -1520.0       -1520.0           302
        000686       -1544.0       -1544.0           292
        000687       -1556.0       -1556.0           308
        000688       -1616.0       -1616.0           216
        000689       -1452.0       -1452.0            84
        000690       -1568.0       -1568.0             4
        000691       -1480.0       -1480.0           -70
        000692       -1576.0       -1576.0          -120
        000693       -1496.0       -1496.0           -74
        000694       -1452.0       -1452.0           -64
        000695       -1528.0       -1528.0            14
        000696       -1464.0       -1464.0            22
        000697       -1496.0       -1496.0            88
        000698       -1632.0       -1632.0           132
        000699       -1492.0       -1492.0            60
        000700       -1548.0       -1548.0            86
        000701       -1516.0       -1516.0           146
        000702       -1516.0       -1516.0           102
        000703       -1484.0       -1484.0            34
        000704       -1448.0       -1448.0           -18
        000705       -1404.0       -1404.0            62
        000706       -1392.0       -1392.0            52
        000707       -1288.0       -1288.0            94
        000708       -1360.0       -1360.0            68
        000709       -1508.0       -1508.0            30
        000710       -1428.0       -1428.0           -26
        000711       -1448.0       -1448.0             8
        000712       -1532.0       -1532.0           -26
        000713       -1508.0       -1508.0           -48
        000714       -1508.0       -1508.0           -56
        000715       -1524.0       -1524.0          -180
        000716       -1396.0       -1396.0           -98
        000717       -1348.0       -1348.0          -176
        000718       -1332.0       -1332.0          -190
        000719       -1448.0       -1448.0          -222
        000720       -1484.0       -1484.0          -162
        000721       -1668.0       -1668.0          -206
        000722       -1600.0       -1600.0           -86
        000723       -1604.0       -1604.0           -52
        000724       -1456.0       -1456.0            64
        000725       -1660.0       -1660.0           104
        000726       -1496.0       -1496.0            88
        000727       -1516.0       -1516.0            88
        000728       -1408.0       -1408.0            22
        000729       -1368.0       -1368.0             4
        000730       -1504.0       -1504.0            40
        000731       -1460.0       -1460.0            56
        000732       -1556.0       -1556.0           152
        000733       -1500.0       -1500.0           154
        000734       -1496.0       -1496.0            40
        000735       -1420.0       -1420.0            -4
        000736       -1596.0       -1596.0            40
        000737       -1460.0       -1460.0           -46
        000738       -1372.0       -1372.0            56
        000739       -1396.0       -1396.0            94
        000740       -1432.0       -1432.0             8
        000741       -1576.0       -1576.0            86
        000742       -1584.0       -1584.0           196
        000743       -1720.0       -1720.0           154
        000744       -1528.0       -1528.0           138
        000745       -1452.0       -1452.0            98
        000746       -1388.0       -1388.0            66
        000747       -1472.0       -1472.0            64
        000748       -1528.0       -1528.0           -16
